time,x,y,z,qx,qy,qz,qw
1780286972.419717,8.97862053661694,23.934893890483348,0.0,0.0,0.0,0.7193475894665361,0.6946503044904564
1780286972.6375194,8.972580793186037,23.979880443592116,0.0,0.0,0.0,0.7181549856601157,0.6958831917581564
1780286972.879009,9.002957603774163,24.02643970560075,0.0,0.0,0.0,0.7177988664107622,0.696250520559536
1780286973.0601232,9.112519161254285,24.17383649523191,0.0,0.0,0.0,0.7152837951902331,0.69883409500271
1780286973.2441862,9.129371215539717,24.211692955897025,0.0,0.0,0.0,0.7159177054231584,0.6981846740380655
1780286973.463302,9.138425338595024,24.263631397594043,0.0,0.0,0.0,0.715361218866564,0.6987548400846637
1780286973.6345634,9.14944675571748,24.324539575130974,0.0,0.0,0.0,0.7135292168101756,0.7006254753848575
1780286973.8303938,9.129074088183787,24.38032963840058,0.0,0.0,0.0,0.7119255209497076,0.7022549769282431
1780286974.0462582,9.143005983982869,24.442608417042017,0.0,0.0,0.0,0.7125812776981149,0.7015895685328583
1780286974.2241495,9.170027553197018,24.48807175005214,0.0,0.0,0.0,0.7132653581531447,0.7008940924695158
1780286974.3734634,9.184321252569426,24.54698175661636,0.0,0.0,0.0,0.7124789511479193,0.7016934830616292
1780286974.545638,9.189133478053577,24.612534202925705,0.0,0.0,0.0,0.7112346627683181,0.7029546603279878
1780286974.7422364,9.204124736064388,24.66524133994252,0.0,0.0,0.0,0.7112281551396067,0.7029612445481696
1780286974.9814475,9.220359767705,24.72415744936386,0.0,0.0,0.0,0.7111750183798466,0.7030150021389479
1780286975.1988947,9.237933945237113,24.781117378887878,0.0,0.0,0.0,0.7119439693229103,0.7022362740166155
1780286975.3842702,9.230573536727418,24.850357003148485,0.0,0.0,0.0,0.7110446675358311,0.7031468415408402
1780286975.5282955,9.256027051267216,24.903071409799303,0.0,0.0,0.0,0.71058370340913,0.7036126778628747
1780286975.774719,9.244173449788512,24.95818648323084,0.0,0.0,0.0,0.7107271853647914,0.7034677448067121
1780286975.9913793,9.272725558108633,25.046077636199968,0.0,0.0,0.0,0.7111026300045284,0.7030882231986557
1780286976.1905572,9.289682979695918,25.155934354005186,0.0,0.0,0.0,0.710875179833311,0.7033181916436954
1780286977.1399987,9.324135300838645,25.21993573629859,0.0,0.0,0.0,0.7113930033291626,0.7027944185992901
1780286977.3167999,9.388151800546847,25.510136676610884,0.0,0.0,0.0,0.7100355829252898,0.7041657979339409
1780286977.4940248,9.40369126192415,25.553011258682474,0.0,0.0,0.0,0.7108369377205784,0.7033568425571974
1780286977.7106822,9.43999159981123,25.621608690070584,0.0,0.0,0.0,0.7108709458953771,0.703322471048531
1780286977.9193325,9.43642474626541,25.683296382140764,0.0,0.0,0.0,0.7101648729769136,0.7040354062046058
1780286978.109725,9.474371692909342,25.764125518569998,0.0,0.0,0.0,0.7093512664020291,0.7048551488453763
1780286978.313358,9.476163477354723,25.836622154005635,0.0,0.0,0.0,0.7087753601424522,0.7054342555156626
1780286978.4880712,9.499817655536432,25.894757798577256,0.0,0.0,0.0,0.7095003026491146,0.7047051302075322
1780286978.6835554,9.507089922497228,25.94415616024935,0.0,0.0,0.0,0.7096233177222849,0.7045812564529497
1780286978.857323,9.543644668488392,26.01359291075166,0.0,0.0,0.0,0.7092288707811638,0.7049783038154259
1780286979.0334911,9.558773691156226,26.069454403501325,0.0,0.0,0.0,0.7090888430096839,0.7051191478886302
1780286979.2260532,9.582536002003764,26.13350090497256,0.0,0.0,0.0,0.7094204475599428,0.7047855195616963
1780286979.4131887,9.581717554675873,26.175279919042715,0.0,0.0,0.0,0.7097646092205161,0.7044389253143584
1780286979.5938823,9.582769565637106,26.24058868694395,0.0,0.0,0.0,0.7086478044779899,0.7055623921443974
1780286979.795504,9.61059328163058,26.30182763837108,0.0,0.0,0.0,0.7084303382123123,0.7057807420866545
1780286979.9520862,9.629233758468219,26.36327195118612,0.0,0.0,0.0,0.7084786872777713,0.7057322081874725
1780286980.128623,9.638795481299846,26.414518408284568,0.0,0.0,0.0,0.7093365063325249,0.7048700027550951
1780286980.312901,9.668727643837949,26.47170176583335,0.0,0.0,0.0,0.70980438349311,0.7043988480782503
1780286980.450109,9.660857847466257,26.527277453924086,0.0,0.0,0.0,0.709441165232847,0.7047646650287313
1780286980.6640742,9.67634922591953,26.591978036992266,0.0,0.0,0.0,0.7092409930384477,0.7049661082589974
1780286980.8376312,9.693536974913515,26.64949959156521,0.0,0.0,0.0,0.7097141677715357,0.7044897444706745
1780286981.0327828,9.679150194358703,26.702188411748118,0.0,0.0,0.0,0.7096317874322778,0.7045727260302307
1780286981.2369256,9.710928890221393,26.761828822541407,0.0,0.0,0.0,0.7094837044441589,0.7047218409615197
1780286981.4297674,9.725230317604483,26.807579473841813,0.0,0.0,0.0,0.7090510945447086,0.7051571068385756
1780286982.4860141,9.729529640073308,26.856776839180817,0.0,0.0,0.0,0.7105665481104682,0.7036300027048121
1780286982.6845827,9.784226866208725,27.152583285322287,0.0,0.0,0.0,0.7114101242406087,0.7027770877938192
1780286982.8870397,9.810558709842638,27.222751338345816,0.0,0.0,0.0,0.7114937407510037,0.7026924340507328
1780286983.066251,9.829968302203142,27.27522300386507,0.0,0.0,0.0,0.7115524252311037,0.7026330095773572
1780286983.2511988,9.846316108325254,27.3333180999959,0.0,0.0,0.0,0.7118946299943913,0.7022862918960816
1780286983.407634,9.873334842131335,27.395700830354162,0.0,0.0,0.0,0.7122188176860866,0.7019575170434695
1780286983.5936348,9.860839051008393,27.463134948654222,0.0,0.0,0.0,0.7115582795931691,0.7026270808490157
1780286983.7905095,9.87779095187306,27.51850493915735,0.0,0.0,0.0,0.7114757445775938,0.7027106551616806
1780286983.9850404,9.86032302081707,27.587770851808006,0.0,0.0,0.0,0.7093412950848407,0.7048651836254654
1780286984.1677635,9.89257519793113,27.664220777837848,0.0,0.0,0.0,0.709619217409649,0.7045853860838425
1780286984.3423982,9.898903693690956,27.717615428806255,0.0,0.0,0.0,0.7107348792979716,0.7034599713909083
1780286984.508195,9.898742661143054,27.763998057612834,0.0,0.0,0.0,0.7104424632619047,0.703755288715017
1780286984.686762,9.922996260492724,27.83077208412119,0.0,0.0,0.0,0.7112257285740098,0.7029636996420007
1780286984.8578732,9.948120316470453,27.909943100633566,0.0,0.0,0.0,0.7113310289295451,0.7028571457145717
1780286984.9922085,9.968872702914856,27.97231490438633,0.0,0.0,0.0,0.7117835837452401,0.7023988396280155
1780286985.1762002,9.959365875030379,28.011744806122074,0.0,0.0,0.0,0.7118590202947916,0.7023223869598202
1780286985.331683,9.968346438062374,28.110849831656623,0.0,0.0,0.0,0.7121454258015605,0.7020319739940013
1780286985.5238292,9.973001613924499,28.15595391680406,0.0,0.0,0.0,0.7129745856521242,0.7011898745804747
1780286985.6848614,10.01368376965715,28.21270093566845,0.0,0.0,0.0,0.7135002667209315,0.7006549574427912
1780286985.8533213,10.00986710203256,28.29652012773231,0.0,0.0,0.0,0.7134302343799638,0.7007262665781481
1780286986.0509493,10.026263779245749,28.349031613910203,0.0,0.0,0.0,0.7132201728711478,0.7009400723383206
1780286986.1862316,10.049274253102602,28.419923558953087,0.0,0.0,0.0,0.7133346766478099,0.7008235434770754
1780286987.2343218,10.073852001155522,28.49094806198233,0.0,0.0,0.0,0.7154904089477538,0.6986225552498115
1780286987.4650924,10.102684228561344,28.740564146415863,0.0,0.0,0.0,0.7166255899244517,0.6974580731953941
1780286987.6825774,10.135114769585728,28.800860404092777,0.0,0.0,0.0,0.7179128480419074,0.6961329920470348
1780286987.8994267,10.161580654061702,28.91760099803296,0.0,0.0,0.0,0.7197800775052662,0.694202160776321
1780286988.0801618,10.167130504658473,28.97566690089594,0.0,0.0,0.0,0.7197455115455824,0.6942379985350756
1780286988.2738256,10.17653827534786,29.072331210199025,0.0,0.0,0.0,0.7201549452831518,0.6938132708331691
1780286988.424427,10.17031750219933,29.11118921766238,0.0,0.0,0.0,0.7207978971070298,0.6931452889013123
1780286988.5896773,10.191986282535082,29.18423368718064,0.0,0.0,0.0,0.7221003815665742,0.6917882905495062
1780286988.7467597,10.214159903219226,29.246008728060495,0.0,0.0,0.0,0.7222675087422419,0.6916137981672109
1780286988.920292,10.226087144015466,29.30813145391166,0.0,0.0,0.0,0.721976731288064,0.6919173357263152
1780286989.1050968,10.237404454341505,29.386541483488017,0.0,0.0,0.0,0.7222548783850871,0.6916269880860225
1780286989.25226,10.239323116171454,29.43772965805905,0.0,0.0,0.0,0.7231336238977139,0.6907081597813651
1780286989.424935,10.265202497522605,29.50882116060024,0.0,0.0,0.0,0.7244385622728079,0.6893393717843969
1780286989.5648167,10.274382234057416,29.569094247815634,0.0,0.0,0.0,0.7250084959784269,0.6887399224374172
1780286989.7665467,10.275435051577736,29.62394290009485,0.0,0.0,0.0,0.7249907296869686,0.6887586238065966
1780286989.941753,10.270534987341804,29.690447746832366,0.0,0.0,0.0,0.7256341436783417,0.6880807289324413
1780286990.086315,10.271652473379952,29.770200958759364,0.0,0.0,0.0,0.7258256477553042,0.6878787168248434
1780286990.244184,10.291847074377799,29.82591256799951,0.0,0.0,0.0,0.7260661191234778,0.6876248909550698
1780286990.4209652,10.315204789642701,29.884978709016693,0.0,0.0,0.0,0.7268639406580015,0.6867814876444481
1780286990.6127872,10.31597368689961,29.936196048441385,0.0,0.0,0.0,0.7275800519655337,0.6860227896956713
1780286990.7650514,10.333836093432497,30.00164826790459,0.0,0.0,0.0,0.7288909714832831,0.6846297917050906
1780286990.9239717,10.353452649550592,30.070092859659947,0.0,0.0,0.0,0.7284038112184832,0.685148077281392
1780286991.0764945,10.359598853923188,30.14125765408602,0.0,0.0,0.0,0.7273803209192623,0.6862345581063307
1780286992.059734,10.357082482985527,30.210641329968784,0.0,0.0,0.0,0.7249604569558723,0.6887904876305514
1780286992.2538795,10.377948651261157,30.338998000673488,0.0,0.0,0.0,0.7262292577843871,0.687452591192977
1780286992.4078293,10.403033446615533,30.402351582230303,0.0,0.0,0.0,0.7266856267718934,0.6869701593542039
1780286992.57624,10.415988911567085,30.469910636907237,0.0,0.0,0.0,0.7269627214665801,0.686676926653214
1780286992.7320604,10.43954575978256,30.53080363142605,0.0,0.0,0.0,0.7266295087001985,0.6870295168958228
1780286992.8909256,10.436957213714646,30.590284513030227,0.0,0.0,0.0,0.7260331545371513,0.6876596967343899
1780286993.0620682,10.438657623975557,30.660397258040216,0.0,0.0,0.0,0.7252850560836768,0.6884486817633524
1780286993.2182035,10.468758797170766,30.727479196787268,0.0,0.0,0.0,0.7255050036756557,0.6882168914241983
1780286993.373998,10.491482616815583,30.788485667490722,0.0,0.0,0.0,0.7280633950273137,0.6855098050511763
1780286993.526994,10.492697125182202,30.854431806161593,0.0,0.0,0.0,0.7287410925174259,0.6847893253231307
1780286993.6739812,10.50191991275917,30.918593437000712,0.0,0.0,0.0,0.728822709933949,0.6847024590904686
1780286993.8556538,10.529532077255267,30.97869262128632,0.0,0.0,0.0,0.7291310415616017,0.6843741113099573
1780286994.0295825,10.560337446434005,31.048268816722477,0.0,0.0,0.0,0.7294863622375007,0.6839953562046294
1780286994.1919074,10.552336569773708,31.11784993656996,0.0,0.0,0.0,0.7303059349034822,0.6831202247370157
1780286994.3711765,10.582654332952446,31.195223574762444,0.0,0.0,0.0,0.730735584551881,0.6826606078203289
1780286994.5067217,10.611258744843779,31.28191788903264,0.0,0.0,0.0,0.7317539204663108,0.6815689252615496
1780286994.652594,10.62577867914768,31.342039828281642,0.0,0.0,0.0,0.7330165837683752,0.680210767277717
1780286994.8173528,10.60989233410169,31.399743917280748,0.0,0.0,0.0,0.7349638901191875,0.6781062455256336
1780286994.977134,10.600094798589,31.453275252122328,0.0,0.0,0.0,0.7358291659313141,0.677167216103103
1780286995.1354353,10.63286453340748,31.52919167665926,0.0,0.0,0.0,0.7361535134317366,0.6768146013954709
1780286995.3071997,10.629562641628006,31.610135350191417,0.0,0.0,0.0,0.736436048473826,0.6765071666348084
1780286995.4669652,10.637777087691427,31.671002734104547,0.0,0.0,0.0,0.7371368818032222,0.6757434553774253
1780286995.6386573,10.638980947232412,31.734570984974184,0.0,0.0,0.0,0.7388728122735139,0.6738449133762373
1780286995.809018,10.636548929327546,31.80297799363997,0.0,0.0,0.0,0.7402165413724948,0.6723685536062358
1780286995.9636583,10.653017093090103,31.877468865054496,0.0,0.0,0.0,0.7410384582222949,0.6714625852834424
1780286996.157409,10.687542957637822,31.941641967633725,0.0,0.0,0.0,0.7420848254963563,0.6703059836880784
1780286996.327161,10.685272278053414,32.01743058829772,0.0,0.0,0.0,0.7431906750056091,0.6690796817903731
1780286997.3759983,10.682366486481534,32.08190589791521,0.0,0.0,0.0,0.7438571224019757,0.668338672719043
1780286997.5591128,10.695037698198137,32.228796086466176,0.0,0.0,0.0,0.7459330792156179,0.6660209015728461
1780286997.7199893,10.710947124330463,32.304258282175496,0.0,0.0,0.0,0.7470921323615735,0.6647205019881944
1780286997.8818276,10.71425331880959,32.36479677613395,0.0,0.0,0.0,0.7479764133075574,0.6637253084940803
1780286998.0211434,10.745453061853173,32.456117919984855,0.0,0.0,0.0,0.7487227909948438,0.6628832342463425
1780286998.1667166,10.748684791260006,32.535072366879746,0.0,0.0,0.0,0.7494736487163753,0.6620341757641846
1780286998.351717,10.746873760244494,32.5981863716068,0.0,0.0,0.0,0.7502408083112501,0.6611646765704307
1780286998.525003,10.775855347879963,32.672885179990914,0.0,0.0,0.0,0.7516655023254863,0.6595445190536984
1780286998.6618292,10.765985634985,32.741378707755636,0.0,0.0,0.0,0.7532029683274071,0.6577881790537
1780286998.820173,10.801254496271108,32.82124185914289,0.0,0.0,0.0,0.7538088011239218,0.6570938223329419
1780286998.9796567,10.812959260554026,32.89002004194788,0.0,0.0,0.0,0.7537811361384721,0.6571255578668314
1780286999.1545455,10.818019467667316,32.968943669767405,0.0,0.0,0.0,0.7550482653464039,0.6556692130925369
1780286999.2962477,10.800415358738176,33.03079274119439,0.0,0.0,0.0,0.7565379944403533,0.6539497403991898
1780286999.4773684,10.80627713807119,33.11000525845176,0.0,0.0,0.0,0.7575725809101028,0.6527509361565141
1780286999.6380038,10.826216884711371,33.18391737161147,0.0,0.0,0.0,0.7579691197108854,0.6522904365117622
1780286999.8322926,10.837172688372975,33.26251523876755,0.0,0.0,0.0,0.7584822974481595,0.6516936431006224
1780287000.007872,10.826101810689172,33.350360615486046,0.0,0.0,0.0,0.7603495304293186,0.6495141196124333
1780287000.1782944,10.838718900727297,33.41144359437367,0.0,0.0,0.0,0.7616513108317742,0.6479870991834946
1780287000.3180544,10.861869068209826,33.477906638654346,0.0,0.0,0.0,0.7628436573652018,0.6465829833963173
1780287000.4752495,10.866204361144474,33.56523324390489,0.0,0.0,0.0,0.7643189546008443,0.6448383794702922
1780287000.6534476,10.873467377814153,33.62784531631765,0.0,0.0,0.0,0.7639677695040552,0.6452544049899996
1780287000.811972,10.833496646306886,33.719225673412545,0.0,0.0,0.0,0.7649500039418459,0.6440896610483432
1780287001.010657,10.843328703118836,33.81368546087953,0.0,0.0,0.0,0.7667889482340638,0.6418992980726012
1780287001.1841116,10.852933521784554,33.88102176875518,0.0,0.0,0.0,0.7684163410737399,0.6399502533563416
1780287001.32255,10.869019815164084,33.95625212517208,0.0,0.0,0.0,0.7693950083858945,0.6387732939555857
1780287001.4869304,10.89376047002166,34.04818918952076,0.0,0.0,0.0,0.7687434884857479,0.6395572288003339
1780287002.4641325,10.902750192735459,34.11558867693735,0.0,0.0,0.0,0.7692078359679497,0.6389986737744481
1780287002.646661,10.92399783534307,34.3522999033492,0.0,0.0,0.0,0.7740669889759016,0.6331037012826422
1780287002.8040695,10.916704385892967,34.40734087881712,0.0,0.0,0.0,0.7742229087444144,0.6329130173849628
1780287002.969271,10.896867633098761,34.48517265747005,0.0,0.0,0.0,0.7747381932049735,0.6322821616885084
1780287003.0942552,10.89853394804061,34.54997956679397,0.0,0.0,0.0,0.7765855532453778,0.6300118082151875
1780287003.2588496,10.909133625634427,34.62350716063678,0.0,0.0,0.0,0.7778208999792926,0.6284859963081143
1780287003.4369876,10.91581826366211,34.707812321563516,0.0,0.0,0.0,0.779068150272602,0.6269392452469589
1780287003.602576,10.904804064611342,34.76183293095083,0.0,0.0,0.0,0.7792680988589344,0.6266906973146976
1780287003.76965,10.932919919209533,34.837519612800065,0.0,0.0,0.0,0.779684364387745,0.6261727333007067
1780287003.952546,10.947734842349243,34.9144156677287,0.0,0.0,0.0,0.7812075539621377,0.6242713813979411
1780287004.1227963,10.929593913419552,34.98634696630254,0.0,0.0,0.0,0.7827225283191027,0.6223708248799517
1780287004.2784312,10.957029475327793,35.06795939154114,0.0,0.0,0.0,0.7835428575961857,0.621337742544265
1780287004.4236596,10.942933993532986,35.12514585410867,0.0,0.0,0.0,0.784203196386364,0.6205041069786802
1780287004.5727909,10.933649669872105,35.1825251891841,0.0,0.0,0.0,0.7853199245930923,0.6190901517849396
1780287004.7370796,10.941305463726042,35.252352854811434,0.0,0.0,0.0,0.7850099707413123,0.6194831279677628
1780287004.881903,10.975979722835062,35.3496160162056,0.0,0.0,0.0,0.7860126904293464,0.6182103610293349
1780287005.0371614,10.995706085538506,35.41484960743379,0.0,0.0,0.0,0.7870557562350246,0.6168818659819021
1780287005.207947,11.046952753437486,35.528159031137264,0.0,0.0,0.0,0.7885347871196421,0.6149901539879972
1780287005.3408735,10.894962938698095,35.5302203284303,0.0,0.0,0.0,0.7903642429102922,0.6126372201628306
1780287005.482591,10.873590573962735,35.56495740340364,0.0,0.0,0.0,0.7911345792883289,0.6116421155007874
1780287005.617838,10.957365857987234,35.661073788842536,0.0,0.0,0.0,0.7919791979187523,0.6105480735077047
1780287005.7763882,11.014138057749363,35.76009858727268,0.0,0.0,0.0,0.7922693803131552,0.6101714750938534
1780287005.9375012,10.914132640820005,35.79752002893265,0.0,0.0,0.0,0.7928196576691707,0.6094563072225428
1780287006.0694947,10.932903640120527,35.88059998560137,0.0,0.0,0.0,0.7927967430001415,0.6094861149266385
1780287006.2230203,10.954821177489478,35.914393300865726,0.0,0.0,0.0,0.7920345124822197,0.6104763148862142
1780287007.2649882,10.769811973699914,35.934667594983345,0.0,0.0,0.0,0.792251860733024,0.610194222494003
1780287007.4183183,10.790016998630424,35.98354348221981,0.0,0.0,0.0,0.7913768852647388,0.6113285740652733
1780287007.5727444,10.780600638502754,36.0300162132963,0.0,0.0,0.0,0.78991181252922,0.6132204566277958
1780287007.723923,10.78603336425167,36.074049571844604,0.0,0.0,0.0,0.7880042270512497,0.6156698288444563
1780287007.9049013,10.781486837768403,36.13626038864139,0.0,0.0,0.0,0.7846590153747202,0.6199276002818189
1780287008.0553205,10.804652405085408,36.189686637663215,0.0,0.0,0.0,0.7822929475676007,0.6229107032199681
1780287008.231935,10.957688545710795,36.28062541995243,0.0,0.0,0.0,0.7795858815290759,0.6262953403311677
1780287008.3890624,10.97015502130306,36.32814647538355,0.0,0.0,0.0,0.7773512019246731,0.6290668556411678
1780287008.5218186,10.971636536645288,36.38690013980069,0.0,0.0,0.0,0.7741386340337125,0.633016094026382
1780287008.645175,10.983995107892685,36.43026082103404,0.0,0.0,0.0,0.7704093838562075,0.6375495127959073
1780287008.812289,11.038089555252846,36.496560540448726,0.0,0.0,0.0,0.7655148371998363,0.6434182419133824
1780287008.9380288,11.021971480597749,36.52686788614914,0.0,0.0,0.0,0.7631196269611836,0.6462572513686975
1780287009.0674005,11.030181383551296,36.58045180487421,0.0,0.0,0.0,0.7584795278668602,0.6516968665007253
1780287009.2404678,11.034982961877805,36.614935931580945,0.0,0.0,0.0,0.7552061613222771,0.655487340763245
1780287009.3862166,11.042052905085992,36.65995622888827,0.0,0.0,0.0,0.7525701282000968,0.6585121123721944
1780287009.5504231,11.052462052435558,36.72218140426685,0.0,0.0,0.0,0.7479956282304905,0.6637036538607226
1780287009.6647687,11.058671973292453,36.7455873055452,0.0,0.0,0.0,0.7427708231122746,0.6695457447651461
1780287009.7858078,11.085884189831837,36.78017013349051,0.0,0.0,0.0,0.7387902319032704,0.6739354518381652
1780287009.8973894,11.082299390814121,36.83634885729637,0.0,0.0,0.0,0.7333636060279667,0.6798366137195445
1780287010.0442364,11.09286543062575,36.875815950452164,0.0,0.0,0.0,0.728352348513458,0.6852027848855624
1780287010.1963487,11.106934022840898,36.91582114274143,0.0,0.0,0.0,0.7251436652403401,0.688597607287308
1780287010.3373737,11.104038725257588,36.94122110821285,0.0,0.0,0.0,0.7200085827695127,0.6939651581587057
1780287010.4825554,11.139181346274942,36.9583625947338,0.0,0.0,0.0,0.7153886349573039,0.698726771330486
1780287010.635902,11.198476224024608,36.9791696771476,0.0,0.0,0.0,0.7072733832175356,0.7069401398930613
1780287010.7685487,11.202894464885588,36.99366091434903,0.0,0.0,0.0,0.7031486629688963,0.7110428663344099
1780287010.9186432,11.259997628244118,36.995503248198844,0.0,0.0,0.0,0.6983300923860498,0.7157758602160954
1780287011.8382866,11.270670123350037,36.98972152866887,0.0,0.0,0.0,0.6945933135074722,0.7194026194216355
1780287011.937862,11.306325580259722,36.98182216790552,0.0,0.0,0.0,0.6896686411314661,0.7241251034454453
1780287012.0416214,11.329110468751836,36.98070167671725,0.0,0.0,0.0,0.6845460801505816,0.7289695906898129
1780287012.1753592,11.380242989639767,36.99481953290291,0.0,0.0,0.0,0.6800085812779434,0.7332041525989597
1780287012.3026445,11.38916724814079,36.9875265497693,0.0,0.0,0.0,0.6751012122129306,0.7377251203996185
1780287012.413872,11.405602108998815,36.97249764071795,0.0,0.0,0.0,0.6692203397790257,0.743064019332147
1780287012.5552485,11.430737467141228,36.971478146248536,0.0,0.0,0.0,0.6640925036607266,0.7476504173620369
1780287012.6781845,11.447725511247256,36.953365401832215,0.0,0.0,0.0,0.6603043932515694,0.7509980747330026
1780287012.8259995,11.60868076409154,36.981667152810076,0.0,0.0,0.0,0.657143736947764,0.7537652877324134
1780287012.9273677,11.499574882949453,36.95826784567199,0.0,0.0,0.0,0.6546092224197413,0.7559674370784907
1780287013.0446231,11.589319851944223,36.990330323327086,0.0,0.0,0.0,0.6487043729555538,0.7610404959713652
1780287013.1759446,11.594743736877724,36.97488678536183,0.0,0.0,0.0,0.6434486425379339,0.7654892843247972
1780287013.2747278,11.723142021100768,37.011323880609005,0.0,0.0,0.0,0.6365330750317049,0.7712494047911362
1780287013.7064853,11.738439815361083,37.00739608838415,0.0,0.0,0.0,0.6304808621515878,0.7762047941494503
1780287014.5661836,11.769857720453297,36.993640535959415,0.0,0.0,0.0,0.626807392485986,0.7791742377189578
1780287014.6863937,11.785022109432385,36.98696350881728,0.0,0.0,0.0,0.6225791624863458,0.7825568263313535
1780287014.829185,11.802105073803855,36.974681389096965,0.0,0.0,0.0,0.6187137095463213,0.7856165385348187
1780287014.934551,11.810155300723386,36.962574225255125,0.0,0.0,0.0,0.6137769732472633,0.7894794659213299
1780287015.0405564,11.84788201587287,36.94562050042189,0.0,0.0,0.0,0.6088086546673133,0.7933171005355778
1780287015.1464267,11.831583965793325,36.9478580505006,0.0,0.0,0.0,0.6033284524048703,0.7974928078163114
1780287015.273097,11.863411147895388,36.92571702601414,0.0,0.0,0.0,0.598717848242976,0.8009600103596314
1780287015.3954172,11.890326320436426,36.934932021601895,0.0,0.0,0.0,0.5930523081534418,0.805163933490488
1780287015.5219505,12.060063594394792,36.944316691664994,0.0,0.0,0.0,0.5896255445355841,0.8076767405534939
1780287015.6194274,12.101200221456956,36.953280943998216,0.0,0.0,0.0,0.5842914221382749,0.8115439199548181
1780287015.7261872,12.110115345977484,36.95515240037514,0.0,0.0,0.0,0.5779301790223904,0.8160862136901639
1780287015.9877806,12.132904693176295,36.96020005076831,0.0,0.0,0.0,0.5729231644619901,0.8196090821988611
1780287016.243423,12.171317801507795,36.89192126419196,0.0,0.0,0.0,0.5681431639320439,0.8229297328917499
1780287016.5234764,12.160167838805236,36.86903269348438,0.0,0.0,0.0,0.5626199917535604,0.8267156372533567
1780287016.802191,12.36150128635767,36.90732056960359,0.0,0.0,0.0,0.5579654739244874,0.8298641635281175
1780287017.0617745,12.387370143302373,36.90924134738777,0.0,0.0,0.0,0.5532967634971274,0.8329842084359126
1780287017.2547941,12.406229215166542,36.89192734048179,0.0,0.0,0.0,0.5472754057508888,0.8369525854313373
1780287017.5504174,12.42242240960121,36.88985542103121,0.0,0.0,0.0,0.5411214779650094,0.840944436978427
1780287017.7389941,12.45676187908572,36.88694914639741,0.0,0.0,0.0,0.5350730898420966,0.8448057697049848
1780287017.9390225,12.443085906818794,36.850679651095014,0.0,0.0,0.0,0.5293938549242677,0.8483761821081632
1780287018.136357,12.43495067125618,36.82115557916549,0.0,0.0,0.0,0.523919683318487,0.8517676710414972
1780287018.3998873,12.43318280228633,36.83541750678106,0.0,0.0,0.0,0.5195342885026467,0.8544496024166953
1780287018.6892867,12.492580134089113,36.775764013625896,0.0,0.0,0.0,0.5164018684278507,0.8563463728446712
1780287018.8801246,12.521793107605287,36.759185171215016,0.0,0.0,0.0,0.5124926531881775,0.858691609617878
1780287019.218125,12.493799314189118,36.80556173800918,0.0,0.0,0.0,0.50546664312661,0.86284614659064
1780287019.5256135,12.490991101945063,36.77407205799956,0.0,0.0,0.0,0.501618903563349,0.8650887096638723
1780287019.896276,12.505225976861718,36.76911245214725,0.0,0.0,0.0,0.496951873486,0.8677781026499543
1780287020.777245,12.527314510588138,36.74570288995168,0.0,0.0,0.0,0.49240785988432223,0.8703645785095702
1780287020.9185147,12.582238642228367,36.7253543243907,0.0,0.0,0.0,0.4768295214746265,0.8789957948990875
1780287021.0573976,12.60342309935172,36.70995110301249,0.0,0.0,0.0,0.47149276369341425,0.881869930196481
1780287021.184895,12.628103126840402,36.70139517248977,0.0,0.0,0.0,0.4663167735730644,0.8846178082564286
1780287021.3288884,12.65303248327302,36.686926279919106,0.0,0.0,0.0,0.46092189774080367,0.8874407046011672
1780287021.4485197,12.688298761958256,36.682759157137966,0.0,0.0,0.0,0.4547205616682037,0.8906341621542222
1780287021.6029274,12.695295802820288,36.67110961384119,0.0,0.0,0.0,0.44859154855446437,0.8937368866537331
1780287021.741871,12.698499864438634,36.620406189037936,0.0,0.0,0.0,0.4426136147077356,0.8967124333226077
1780287021.878389,12.72826606111017,36.59628872386684,0.0,0.0,0.0,0.4381461851213278,0.8989037325896623
1780287022.0301123,12.756104043226156,36.609005600763155,0.0,0.0,0.0,0.43111596505959693,0.9022965281273847
1780287022.1911438,12.780056841469273,36.60684164865273,0.0,0.0,0.0,0.4265539239131858,0.9044621329797418
1780287022.4334624,12.78756236083136,36.55920414606674,0.0,0.0,0.0,0.42170373876603146,0.9067336746315042
1780287022.7024326,12.802813459793963,36.53522767834674,0.0,0.0,0.0,0.41580130948847943,0.9094554805088954
1780287022.9350922,12.840806084411419,36.51965389377914,0.0,0.0,0.0,0.4088604912961795,0.9125968982289205
1780287023.1805205,12.859085775816908,36.50716531082133,0.0,0.0,0.0,0.4042591333640104,0.9146444954690206
1780287023.3986716,12.880666816091484,36.471366265902404,0.0,0.0,0.0,0.39910219386906703,0.9169064504347745
1780287023.7720788,12.895394664884973,36.46953536274576,0.0,0.0,0.0,0.3726260562891505,0.9279815850405626
1780287024.5300024,12.913165554860887,36.44918764984309,0.0,0.0,0.0,0.36802167630995614,0.9298172109431024
1780287024.7102027,12.993370255547575,36.40027744203665,0.0,0.0,0.0,0.34277497818581654,0.9394175399308409
1780287024.8778656,13.016142341490333,36.4102655988434,0.0,0.0,0.0,0.3378793691660732,0.9411894240225697
1780287025.0822787,12.984493527764716,36.54027015315644,0.0,0.0,0.0,0.3397124183076267,0.9405293577808106
1780287025.2130368,13.002154906331132,36.524982755624855,0.0,0.0,0.0,0.334169268238876,0.9425130769197285
