time,x,y,z,qx,qy,qz,qw
1780293625.7199633,7.683500100753563,4.57379740603061,0.0,0.0,0.0,0.4153476013909578,0.9096627781869377
1780293625.8800297,7.724085126406083,4.6014233004014296,0.0,0.0,0.0,0.4156958645269098,0.9095036823538567
1780293626.0683773,7.74814624252686,4.641664408743751,0.0,0.0,0.0,0.4160205393226896,0.9093552170970695
1780293626.2337644,7.785772720465819,4.677052315370544,0.0,0.0,0.0,0.41639804939581226,0.9091824153927323
1780293626.3985755,7.812223588179133,4.726996174769859,0.0,0.0,0.0,0.4156475132288624,0.9095257801440609
1780293626.5695372,7.856678383832447,4.73279965210839,0.0,0.0,0.0,0.415295623322516,0.9096865093256923
1780293626.7708783,7.906261467889599,4.7705647134224085,0.0,0.0,0.0,0.41660559449508866,0.9090873327878867
1780293626.9365098,7.935651593387566,4.797013500466534,0.0,0.0,0.0,0.41749875924150937,0.908677492860806
1780293627.1045134,7.962567861216571,4.82995642212395,0.0,0.0,0.0,0.419653330320471,0.9076844618869145
1780293627.3315527,7.997832288806772,4.87770097306329,0.0,0.0,0.0,0.420904286749527,0.907105055324835
1780293627.5851653,8.0419790136401,4.90286773495036,0.0,0.0,0.0,0.42095910907227374,0.9070796152979503
1780293627.7067266,8.077556502538231,4.923617262576803,0.0,0.0,0.0,0.42185451742453123,0.9066635352370337
1780293627.8634517,8.103150732365457,4.956982552719582,0.0,0.0,0.0,0.42198305907442346,0.9066037159940343
1780293627.9897907,8.101980433565645,5.027667958815848,0.0,0.0,0.0,0.4215969771184928,0.906783319699116
1780293628.1102076,8.14559036933889,5.059410501574342,0.0,0.0,0.0,0.4223727493138547,0.9064222308819746
1780293628.307239,8.180575462909822,5.10718146725836,0.0,0.0,0.0,0.42357079477038073,0.9058630038905375
1780293628.4618287,8.225852319566389,5.117872422731286,0.0,0.0,0.0,0.4240522884705308,0.9056377071671131
1780293628.6498444,8.266809666449353,5.154267252419599,0.0,0.0,0.0,0.4246030759494776,0.9053796043065263
1780293628.8235977,8.298800755874572,5.194171688903188,0.0,0.0,0.0,0.4245906484198369,0.9053854324399209
1780293629.026507,8.326984205733208,5.240734184042208,0.0,0.0,0.0,0.4241390893934845,0.9055970587675657
1780293629.1924846,8.365734599312308,5.259455014409404,0.0,0.0,0.0,0.4238439903068037,0.9057352106884252
1780293629.3570178,8.397134299596557,5.297439192623796,0.0,0.0,0.0,0.4237916501827094,0.9057597017064825
1780293629.5255425,8.418468319696368,5.3673539325358,0.0,0.0,0.0,0.4243585392187686,0.905494246360579
1780293629.711171,8.454472079199421,5.3938835194309025,0.0,0.0,0.0,0.42686548892427234,0.9043151300102426
1780293629.8793778,8.4863709756852,5.425077768159927,0.0,0.0,0.0,0.425925027751256,0.9047584598858923
1780293630.0708249,8.49570659712455,5.4327423669691175,0.0,0.0,0.0,0.42125872221852073,0.906940510152027
1780293630.2151828,8.519059617598197,5.476302679198515,0.0,0.0,0.0,0.42127921881573566,0.9069309895433079
1780293630.3817952,8.542749085012884,5.491135810450106,0.0,0.0,0.0,0.4205915107437287,0.9072501204686103
1780293630.5579646,8.580013161061988,5.516377312261723,0.0,0.0,0.0,0.4206925175967209,0.9072032879339298
1780293630.7179246,8.602688092079891,5.5464890651475045,0.0,0.0,0.0,0.42086472390972324,0.9071234117629158
1780293630.895916,8.619090228280436,5.554969033106175,0.0,0.0,0.0,0.4190397683913241,0.907967880768117
1780293631.0919604,8.64205044884681,5.554310205886427,0.0,0.0,0.0,0.41829666558630035,0.908310464301377
1780293631.2599134,8.675379217378138,5.5560532666178455,0.0,0.0,0.0,0.41776464325779056,0.9085552833172514
1780293631.4220772,8.6705670683774,5.609489172925773,0.0,0.0,0.0,0.4171474079934775,0.9088388416019219
1780293631.626032,8.700207269822911,5.598020592486021,0.0,0.0,0.0,0.4168734514580114,0.9089645347699133
1780293631.8083906,8.736116887164938,5.600703632329525,0.0,0.0,0.0,0.41623696723232684,0.9092561724339489
1780293631.9835486,8.716908975870309,5.642541569391909,0.0,0.0,0.0,0.4149716688441746,0.9098343333028716
1780293632.1918747,8.728312533727582,5.657925253481464,0.0,0.0,0.0,0.41477790416562804,0.9099226836473355
1780293632.3707645,8.732960955916656,5.675509859917131,0.0,0.0,0.0,0.4155562713622213,0.9095674715663088
1780293632.574598,8.744787008982879,5.682840381306388,0.0,0.0,0.0,0.4155538089600001,0.9095685965658862
1780293632.6980553,8.741614453882685,5.700362728445907,0.0,0.0,0.0,0.41598536565188804,0.9093713078624512
1780293632.905405,8.739465684871309,5.741827189412395,0.0,0.0,0.0,0.4161080146783514,0.9093151929449111
1780293633.075678,8.746846468730261,5.742258303652227,0.0,0.0,0.0,0.4179801746609291,0.9084561484135705
1780293633.2744153,8.742595004357296,5.763878930946705,0.0,0.0,0.0,0.4196011385573308,0.9077085900890173
1780293633.4320486,8.74754843772345,5.7815612157927125,0.0,0.0,0.0,0.4221875922621357,0.9065084869651804
1780293633.6356525,8.741230513964021,5.796047207301571,0.0,0.0,0.0,0.424760173054874,0.9053059125988261
1780293633.7984204,8.733835361662129,5.80570958810135,0.0,0.0,0.0,0.4275269972864712,0.9040025810755263
1780293633.9762912,8.723801140916718,5.807150453240156,0.0,0.0,0.0,0.43005017098939463,0.9028049902564742
1780293634.1459923,8.701195452405784,5.821383986087474,0.0,0.0,0.0,0.433554135353756,0.9011275224504338
1780293634.3598382,8.696886715223467,5.840095773334702,0.0,0.0,0.0,0.43567156042741034,0.9001057112554866
1780293634.5628064,8.664702060543888,5.8808362825206855,0.0,0.0,0.0,0.43607748227282667,0.8999091228866349
1780293634.733955,8.67460394322802,5.8933383042073055,0.0,0.0,0.0,0.4391938965336877,0.8983922980789386
1780293634.9318404,8.694908927585566,5.8987384187457685,0.0,0.0,0.0,0.45121397891075027,0.892415791677584
1780293635.1276913,8.676888803760974,5.911736840540334,0.0,0.0,0.0,0.4534629700465003,0.8912751173440256
1780293635.302198,8.651061397871015,5.935159715923175,0.0,0.0,0.0,0.45779193873328816,0.8890593573158191
1780293635.49084,8.624038140087361,5.956894239639265,0.0,0.0,0.0,0.4610789069155436,0.8873591390173245
1780293635.7136862,8.602324840034987,5.973155033056555,0.0,0.0,0.0,0.46421154589432934,0.8857243593005654
1780293635.8239536,8.552552905217748,6.021738589175875,0.0,0.0,0.0,0.4649946896321343,0.8853134691248716
1780293636.0205023,8.518776629431597,6.0448171482728075,0.0,0.0,0.0,0.4682520939780514,0.8835949165116163
1780293636.2107422,8.506636572192976,6.084114761017838,0.0,0.0,0.0,0.4747460899599855,0.880122803969824
1780293636.409082,8.511788516514416,6.09752276649487,0.0,0.0,0.0,0.4830607160389272,0.8755868572677179
1780293636.5877995,8.425054828858702,6.098068189497001,0.0,0.0,0.0,0.48249614168857363,0.8758980952460395
1780293636.86365,8.391255770911677,6.153535403084478,0.0,0.0,0.0,0.48383720802842195,0.8751580178043629
1780293637.084912,8.436738161621255,6.216034683605614,0.0,0.0,0.0,0.49007859569787804,0.8716782491486155
1780293637.3413682,8.424004868655459,6.236799598596312,0.0,0.0,0.0,0.49316314716647136,0.8699368426942621
1780293637.6158755,8.415972116205545,6.250102222526667,0.0,0.0,0.0,0.4998520463226685,0.8661108080303818
1780293637.8993783,8.46789146341059,6.198917524079542,0.0,0.0,0.0,0.512844215592581,0.8584816891077119
1780293638.0544932,8.457487693805833,6.220639306832939,0.0,0.0,0.0,0.5181857599378527,0.8552680972640275
1780293638.2181263,8.368639792823204,6.200596086445692,0.0,0.0,0.0,0.5217354231147767,0.8531073486187098
1780293638.3664687,8.361850459307364,6.2219139908384715,0.0,0.0,0.0,0.5306809743382088,0.8475716509389924
1780293638.499884,8.351221437899575,6.236729538292762,0.0,0.0,0.0,0.537336624593683,0.8433678627208102
1780293638.6349578,8.33536863795392,6.241439426524073,0.0,0.0,0.0,0.5434575374197651,0.8394366593267443
1780293638.783742,8.322586620937177,6.263672786062631,0.0,0.0,0.0,0.5496260701063014,0.835410787014091
1780293638.918336,8.328434404666568,6.260787097459031,0.0,0.0,0.0,0.5565049882742592,0.8308442682150889
1780293639.0641046,8.31797150972487,6.296506178541449,0.0,0.0,0.0,0.5615972667408335,0.8274107262957285
1780293639.186184,8.276453268701715,6.316662016518686,0.0,0.0,0.0,0.5691229008206953,0.8222524695988679
1780293639.38737,8.262036442673297,6.331297740481068,0.0,0.0,0.0,0.5759385757659146,0.8174929705781756
1780293639.5022218,8.245417028755455,6.328993016053697,0.0,0.0,0.0,0.5821522203356656,0.8130798191802909
1780293639.7033956,8.247931050409,6.353000391274445,0.0,0.0,0.0,0.5876732375223129,0.809098366022354
1780293639.864276,8.245935472629522,6.365344572709265,0.0,0.0,0.0,0.5926026748280755,0.8054949222599793
1780293640.0724113,8.174115131605278,6.372468667704817,0.0,0.0,0.0,0.5959993451037989,0.8029849193078552
1780293640.2284987,8.193507004363042,6.376262232302133,0.0,0.0,0.0,0.602254644919158,0.7983040414987881
1780293640.4152048,8.184577482821517,6.372277605257408,0.0,0.0,0.0,0.6074203458833608,0.7943805910311117
1780293640.5920799,8.157890280261288,6.38783572872801,0.0,0.0,0.0,0.6123305456016604,0.7906018611938457
1780293640.8145068,8.140139139888097,6.393957347736316,0.0,0.0,0.0,0.615152302322971,0.7884082983751174
1780293640.9652784,8.121913380962857,6.407348223702365,0.0,0.0,0.0,0.6180789456242507,0.7861160327687093
1780293641.1222067,8.143073938942317,6.460171516290904,0.0,0.0,0.0,0.6229933230402394,0.7822271533559033
1780293641.308764,8.154448538957086,6.487824760423903,0.0,0.0,0.0,0.6269535567572985,0.7790566331592157
1780293641.5023353,8.110672983548275,6.4889932480437755,0.0,0.0,0.0,0.6290829512319459,0.7773381763874107
1780293641.6953008,8.124560331947858,6.498085624185773,0.0,0.0,0.0,0.6332698381839788,0.7739310770646423
1780293641.8784628,8.118238470943629,6.508945487599767,0.0,0.0,0.0,0.6366988912527763,0.7711125221895214
1780293642.0918005,8.053234050924962,6.519822310137486,0.0,0.0,0.0,0.6403735405964186,0.7680636226928125
1780293642.3212547,8.051127486893078,6.518258345524377,0.0,0.0,0.0,0.6438487120882155,0.7651528186854873
1780293642.5091627,8.049387307473491,6.536305082499529,0.0,0.0,0.0,0.645996636345106,0.763340255607425
1780293642.9019592,8.036954899611365,6.555440431294078,0.0,0.0,0.0,0.6503903026844159,0.7596001936374647
1780293643.102812,8.033384609386294,6.582140429767232,0.0,0.0,0.0,0.6559469849158265,0.754806964050966
1780293643.2694833,8.019181978979837,6.57917485997126,0.0,0.0,0.0,0.65959310367187,0.7516228692559254
1780293643.4501698,8.002353290091747,6.584977695018408,0.0,0.0,0.0,0.662285916628778,0.7492512026251138
1780293643.6275892,7.985916202368603,6.612829102232458,0.0,0.0,0.0,0.6668324357970508,0.7452076908949424
1780293643.7858052,7.981651039017222,6.630311138699006,0.0,0.0,0.0,0.6719761764248144,0.740572763688678
1780293643.9316373,7.970979814817343,6.634828660413369,0.0,0.0,0.0,0.6767341342816845,0.7362274862418674
1780293644.1162794,7.957442450289636,6.637838812094007,0.0,0.0,0.0,0.6790950255909611,0.7340503703545226
1780293644.2929556,7.966659856252991,6.664180962399388,0.0,0.0,0.0,0.6828173953730603,0.7305890805206096
1780293644.531126,7.941753979092388,6.666067826809292,0.0,0.0,0.0,0.6867868710631643,0.7268588540667772
1780293644.7073705,7.935093649748301,6.687525116111319,0.0,0.0,0.0,0.6916590138992924,0.7222242092950488
1780293644.9126291,7.921508039799142,6.69206271613854,0.0,0.0,0.0,0.694241134506894,0.7197424866982501
1780293645.1202204,7.946352336090186,6.711284075276631,0.0,0.0,0.0,0.6952725883039963,0.7187461498700788
1780293645.372899,7.895507584453898,6.733993198797577,0.0,0.0,0.0,0.6993315982138602,0.714797394888683
1780293645.579818,7.891040864186528,6.746878804053881,0.0,0.0,0.0,0.7017795202877672,0.7123942061139122
1780293645.7585838,7.896157494720801,6.753050963080603,0.0,0.0,0.0,0.7028958549346587,0.7112927787596857
1780293645.9857237,7.892970642343315,6.76636586744976,0.0,0.0,0.0,0.7044211060929905,0.7097822942922202
1780293646.175275,7.92837536945706,6.801926166349033,0.0,0.0,0.0,0.7059243605854386,0.7082872278476011
1780293646.3545687,7.918913679505593,6.834206556260714,0.0,0.0,0.0,0.7071919437740806,0.7070216083409598
1780293646.553442,7.911195594604219,6.850386047999848,0.0,0.0,0.0,0.7092636075384393,0.7049433558957475
1780293646.7513196,7.917571192440398,6.874693870549575,0.0,0.0,0.0,0.7109353739297852,0.7032573455679765
1780293646.9429495,7.901668935998572,6.883165208717928,0.0,0.0,0.0,0.7119862739441893,0.7021933819932152
1780293647.098529,7.887522137760224,6.899279497069581,0.0,0.0,0.0,0.7122298964064517,0.7019462761955896
1780293647.3296502,7.874278066220016,6.91925492587051,0.0,0.0,0.0,0.7128242427357583,0.7013427114957371
1780293647.5804799,7.8748167862101015,6.9419772316595765,0.0,0.0,0.0,0.7154352430825339,0.6986790486020282
1780293647.7618518,7.893961499556273,6.964080657757709,0.0,0.0,0.0,0.7191056744531912,0.6949007331764883
1780293648.202789,7.889938736940226,6.973575340523345,0.0,0.0,0.0,0.7201922700714183,0.6937745268668902
1780293648.4293332,7.859160880433728,7.018328200853659,0.0,0.0,0.0,0.7203691849029067,0.6935908285454196
1780293648.624191,7.843590221105213,7.039339550452097,0.0,0.0,0.0,0.7204381801498173,0.6935191623757914
1780293648.8249776,7.843331701874008,7.05494677438516,0.0,0.0,0.0,0.7218072837651878,0.6920941013355927
1780293649.007026,7.846699656148639,7.064329399967706,0.0,0.0,0.0,0.7232376786118794,0.6905992037615595
1780293649.185152,7.853032056006706,7.069249609032952,0.0,0.0,0.0,0.7249314131674526,0.6888210552843462
1780293649.3892884,7.852153400673472,7.087680642932814,0.0,0.0,0.0,0.7253913843178342,0.6883366469667702
1780293649.5715656,7.840209264405111,7.10414306781143,0.0,0.0,0.0,0.7248093870375129,0.6889494556658744
1780293649.717778,7.827492677417931,7.119439404692338,0.0,0.0,0.0,0.7245325927284603,0.6892405400686866
1780293649.8720257,7.829169371501618,7.1390772917850995,0.0,0.0,0.0,0.7251322886470412,0.6886095874742842
1780293650.0248823,7.83253661008209,7.136919261001048,0.0,0.0,0.0,0.7258419135785147,0.6878615532886543
1780293650.191751,7.83270286791377,7.156595233555636,0.0,0.0,0.0,0.7259661340431772,0.6877304502655118
1780293650.376385,7.83309002341609,7.170255964739223,0.0,0.0,0.0,0.7259490296021865,0.6877485052107667
1780293650.5738182,7.825785098248421,7.194009872728272,0.0,0.0,0.0,0.7259468391614845,0.6877508173106371
1780293650.752796,7.8281145113842925,7.206640052123926,0.0,0.0,0.0,0.7274472698301507,0.6861635880871703
1780293650.91198,7.828510525901596,7.227937174161361,0.0,0.0,0.0,0.7273443898007975,0.6862726416121404
1780293651.0796106,7.822811583445659,7.2447027453128925,0.0,0.0,0.0,0.7259295397513567,0.6877690770283172
1780293651.242636,7.817007263397846,7.253184970018621,0.0,0.0,0.0,0.7250104661684936,0.6887378484925477
1780293651.4465737,7.815826390453112,7.27111413201443,0.0,0.0,0.0,0.7251413982825051,0.6885999945519117
1780293651.6437745,7.828507475482395,7.292475947154974,0.0,0.0,0.0,0.7266225758709832,0.6870368492552764
1780293651.822694,7.83310071697846,7.3042596378864655,0.0,0.0,0.0,0.7269897721941381,0.6866482877901285
1780293652.026396,7.830847615247829,7.323142098650484,0.0,0.0,0.0,0.7259936932584812,0.687701357675634
1780293652.2193995,7.822399244563335,7.342794002914607,0.0,0.0,0.0,0.7245396624138107,0.6892331083089966
1780293652.4317672,7.808341268474905,7.363156461595512,0.0,0.0,0.0,0.7235541160348437,0.69026765907801
1780293652.6254077,7.825118320796269,7.394420945996628,0.0,0.0,0.0,0.7239146457545788,0.6898895459869084
1780293652.7929366,7.827634301316833,7.405882437260161,0.0,0.0,0.0,0.7237010736727887,0.6901135819304333
1780293652.946533,7.831037396218667,7.431744961717813,0.0,0.0,0.0,0.7223063269996275,0.691573257129212
1780293653.142546,7.8285780985123985,7.461074213186845,0.0,0.0,0.0,0.7211782760637335,0.692749517599068
1780293653.5857105,7.828278666789297,7.481116189802362,0.0,0.0,0.0,0.720529684324937,0.6934240939040167
1780293653.783165,7.8331213590297555,7.502557577849421,0.0,0.0,0.0,0.7197061529936746,0.6942788008740043
1780293653.9814627,7.848439633054297,7.525943176275555,0.0,0.0,0.0,0.7194585131960853,0.6945354186718474
1780293654.1913202,7.851824472672539,7.557506417893555,0.0,0.0,0.0,0.7189814959185574,0.6950292141534148
1780293654.3523116,7.84686159179816,7.57838660300881,0.0,0.0,0.0,0.7170372754548423,0.6970348238131985
1780293654.5304992,7.845429892917464,7.599173674691239,0.0,0.0,0.0,0.7160187435540594,0.6980810546628995
1780293654.7157419,7.849128472520784,7.620555561899939,0.0,0.0,0.0,0.7154317488109055,0.6986826266577473
1780293654.8883595,7.861679735300401,7.637248756389225,0.0,0.0,0.0,0.715868940494457,0.6982346740425769
1780293655.0773237,7.864976114971595,7.660696180643657,0.0,0.0,0.0,0.7158183160207875,0.6982865732986451
1780293655.2701375,7.869447403287303,7.689629900086914,0.0,0.0,0.0,0.7154645526947198,0.6986490348074234
1780293655.4774773,7.862865805966689,7.711913990841279,0.0,0.0,0.0,0.714330259189922,0.6998087458767994
1780293655.668407,7.851819303392193,7.724873631083478,0.0,0.0,0.0,0.7135288763014322,0.7006258221647381
1780293655.8769443,7.856368523745945,7.741057231487915,0.0,0.0,0.0,0.7134353249413632,0.7007210836886609
1780293656.0503733,7.874130561563699,7.75496745572938,0.0,0.0,0.0,0.7135615525438271,0.7005925425889451
1780293656.2589324,7.878283026167313,7.778364341072751,0.0,0.0,0.0,0.7138867419514394,0.7002611796079795
1780293656.4327893,7.874950651868888,7.798820411095184,0.0,0.0,0.0,0.714229079902823,0.6999120097706331
1780293656.620968,7.866870744356903,7.810237846479259,0.0,0.0,0.0,0.7136744249251573,0.7004775622443206
1780293656.8126185,7.861879157841257,7.816229297061566,0.0,0.0,0.0,0.7124684379004728,0.7017041577443163
1780293656.997988,7.870245794818107,7.823306462690984,0.0,0.0,0.0,0.7126568958233499,0.7015127574288488
1780293657.1679199,7.88366957612242,7.850671143432267,0.0,0.0,0.0,0.714860492888618,0.6992670989736628
1780293657.3669686,7.884323152611243,7.8625062125706755,0.0,0.0,0.0,0.715891018488534,0.6982120377417231
1780293657.532121,7.873746272325351,7.867179749125949,0.0,0.0,0.0,0.715397775473031,0.6987174127272333
1780293657.6724105,7.8742864247965345,7.897014905121731,0.0,0.0,0.0,0.7152151896430669,0.6989043085457636
1780293657.8523593,7.870747845050346,7.904999714343904,0.0,0.0,0.0,0.7159745766717823,0.6981263535776758
1780293658.0411453,7.868395696829099,7.9125120300941765,0.0,0.0,0.0,0.717398239120501,0.6966633092870645
