time,x,y,z,qx,qy,qz,qw
1780300919.386765,7.71548034151246,4.427866926850942,0.0,0.0,0.0,0.4096180127418276,0.9122571367972059
1780300919.624746,7.764020546475375,4.453224509299787,0.0,0.0,0.0,0.40897432869714645,0.9125458884169707
1780300919.809486,7.8049880790942305,4.4802799269137425,0.0,0.0,0.0,0.4093236961829418,0.9123892325883372
1780300919.9797482,7.8296098011266135,4.520180490285168,0.0,0.0,0.0,0.4096494015245564,0.9122430420839464
1780300920.194296,7.8677276631649695,4.555038550631913,0.0,0.0,0.0,0.4100281111159206,0.9120728852973924
1780300920.4349597,7.894874642063137,4.604607482745141,0.0,0.0,0.0,0.40927519147746283,0.9124109916266278
1780300920.627146,7.939406275615628,4.609788480818268,0.0,0.0,0.0,0.40892218604062985,0.9125692553246315
1780300920.8524292,7.989512829218977,4.646856193717556,0.0,0.0,0.0,0.41023631622359014,0.9119792568097689
1780300921.1014516,8.019270089171943,4.672891234989584,0.0,0.0,0.0,0.4111323259708956,0.9115756746105949
1780300921.2998383,8.046644585014727,4.705454382037489,0.0,0.0,0.0,0.4132937907508709,0.9105977391399428
1780300921.5091867,8.082573492813006,4.752700922504561,0.0,0.0,0.0,0.41454876961006903,0.9100270971870991
1780300922.0632682,8.127067972461496,4.777247622178966,0.0,0.0,0.0,0.41460376853959985,0.9100020412684588
1780300922.2514327,8.162932259459554,4.797497401106814,0.0,0.0,0.0,0.41550206544159374,0.9095922348029196
1780300922.4393408,8.152481012966016,4.8753144082120485,0.0,0.0,0.0,0.41490995525128666,0.9098624780885161
1780300922.62982,8.18881016951637,4.90119463430165,0.0,0.0,0.0,0.4152436943663173,0.9097102144578857
1780300922.7609768,8.232859906358911,4.932323980824538,0.0,0.0,0.0,0.41602197337350105,0.909354561032394
1780300922.8886507,8.268509878232358,4.979600840941921,0.0,0.0,0.0,0.41722390127879816,0.9088037280962814
1780300923.055635,8.313931867414157,4.989657339933559,0.0,0.0,0.0,0.41770695923586576,0.9085818049058251
1780300923.2311451,8.355394358370248,5.025475629471285,0.0,0.0,0.0,0.4182595387977866,0.908327561072911
1780300923.4042332,8.387940569848904,5.064928611665331,0.0,0.0,0.0,0.4182470707965406,0.9083333021364534
1780300923.625959,8.416772657059923,5.111092272208249,0.0,0.0,0.0,0.4177940421514291,0.9085417647762649
1780300923.7899604,8.455781156638503,5.129269165096637,0.0,0.0,0.0,0.4174979840632494,0.9086778490219307
1780300923.9561002,8.487709170927497,5.166810353004667,0.0,0.0,0.0,0.4174454738983109,0.9087019733233854
1780300924.1192966,8.510019188986103,5.236419795689707,0.0,0.0,0.0,0.41801420588054355,0.9084404898957655
1780300924.3107047,8.546390566536907,5.262443104534242,0.0,0.0,0.0,0.42052934210192955,0.9072789386023012
1780300924.4774342,8.578722740083437,5.293188044182072,0.0,0.0,0.0,0.4195858030635717,0.9077156789807576
1780300924.673009,8.588164672293237,5.300721291446316,0.0,0.0,0.0,0.414904348167146,0.9098650349760649
1780300924.8304117,8.612124803683166,5.343950638393061,0.0,0.0,0.0,0.4149249108684232,0.9098556579704449
1780300924.9550881,8.63601946451156,5.358450909488023,0.0,0.0,0.0,0.41423498732809333,0.9101699705402801
1780300925.092962,8.67363301422486,5.383168628416566,0.0,0.0,0.0,0.4143363192869108,0.9101238457044047
1780300925.2450547,8.696726980519433,5.412960219207525,0.0,0.0,0.0,0.4145090801095026,0.9100451760801626
1780300925.3817654,8.71324614411731,5.421209895578955,0.0,0.0,0.0,0.4126782621962473,0.9108768588073172
1780300925.5472207,8.736194901072029,5.420229926621444,0.0,0.0,0.0,0.4119327812471736,0.9112142359148963
1780300925.6865427,8.769544791974893,5.421506558098771,0.0,0.0,0.0,0.41139905938156546,0.9114553274516327
1780300925.8202567,8.765480666152918,5.475004555652494,0.0,0.0,0.0,0.4107798557221058,0.9117345612254292
1780300925.991775,8.794957525902722,5.463122439510292,0.0,0.0,0.0,0.41050502640698705,0.9118583351017848
1780300926.1623526,8.83090116319525,5.4653028525751415,0.0,0.0,0.0,0.40986651783104666,0.9121455133700173
1780300926.3647492,8.81228043141999,5.5074054082477115,0.0,0.0,0.0,0.4085972061076316,0.9127148093249269
1780300926.5278203,8.8238980867631,5.522628054050881,0.0,0.0,0.0,0.4084028282765734,0.9128018020664156
1780300926.6999438,8.828792056473288,5.540145910849086,0.0,0.0,0.0,0.4091836611501354,0.9124520433687303
1780300927.1892307,8.840719504206803,5.547310271825614,0.0,0.0,0.0,0.40918119095039285,0.9124531511110135
1780300927.3403392,8.837792392137104,5.564875286960002,0.0,0.0,0.0,0.4096141171252568,0.91225888598122
1780300927.487546,8.820179534548014,5.595378642918901,0.0,0.0,0.0,0.41016291564771706,0.912012271094728
1780300927.6660833,8.843608711163204,5.606695280596481,0.0,0.0,0.0,0.4116149815436053,0.9113578369492729
1780300927.8465104,8.839618869961567,5.628652837963373,0.0,0.0,0.0,0.4133831584259046,0.9105571724663001
1780300928.028933,8.844861621120415,5.645982826580347,0.0,0.0,0.0,0.4158362170688129,0.9094395200198302
1780300928.2318976,8.838746970517022,5.66055578596164,0.0,0.0,0.0,0.4184171470137192,0.9082549703056404
1780300928.3840978,8.831487714714772,5.670320677561517,0.0,0.0,0.0,0.42119302029623146,0.9069710247046144
1780300928.514319,8.821474633309276,5.671901777196382,0.0,0.0,0.0,0.42372450943344975,0.9057911128430122
1780300928.6617246,8.79907028006588,5.686450163847696,0.0,0.0,0.0,0.4272401220195226,0.9041381963708554
1780300928.879278,8.795023737495741,5.705220397847949,0.0,0.0,0.0,0.4293646428648632,0.9031312216159557
1780300929.0828395,8.763412180302264,5.746407173137908,0.0,0.0,0.0,0.4297719299389781,0.902937477479214
1780300929.2549767,8.77348799310304,5.758769447751517,0.0,0.0,0.0,0.4328988781273098,0.9014424891894749
1780300929.3952413,8.793866535656537,5.763884973744014,0.0,0.0,0.0,0.4449604722643086,0.8955502097159731
1780300929.5372212,8.77603002025725,5.77713421865002,0.0,0.0,0.0,0.4472173875397943,0.8944252949699497
1780300929.6675808,8.750532820739421,5.800916119758683,0.0,0.0,0.0,0.4515617498694398,0.8922398702450196
1780300929.82769,8.723816266916087,5.823026563771541,0.0,0.0,0.0,0.454860530684687,0.8905626859605363
1780300930.0614855,8.702332574976545,5.8395895281360515,0.0,0.0,0.0,0.45800452782004675,0.8889498593825953
1780300930.2212062,8.653245179791277,5.888864625476613,0.0,0.0,0.0,0.4587905265884895,0.8885444573642088
1780300930.3532856,8.61979507090507,5.912413446320691,0.0,0.0,0.0,0.46205987253470093,0.8868487324190163
1780300930.5122566,8.608205962544911,5.951877050271618,0.0,0.0,0.0,0.4685779974259212,0.8834221303138797
1780300930.701646,8.613544979484967,5.965211667337674,0.0,0.0,0.0,0.47692414900069924,0.8789444556398083
1780300930.9495907,8.526827408796327,5.96697041568191,0.0,0.0,0.0,0.47635741119044395,0.8792517368785451
1780300931.2462106,8.493807626703541,6.022905040385277,0.0,0.0,0.0,0.4777036215882941,0.8785210583255406
1780300931.5933483,8.540159911522501,6.0847619244940905,0.0,0.0,0.0,0.48396919753865886,0.8750850334874815
1780300931.9225793,8.527718359594555,6.1057029423764195,0.0,0.0,0.0,0.487065854717992,0.8733652461415166
1780300932.3773973,8.519872492964723,6.119116640307303,0.0,0.0,0.0,0.493781353422199,0.8695860940772578
1780300933.0450943,8.571070620755634,6.067210732378112,0.0,0.0,0.0,0.5068265693741115,0.8620480430790786
1780300933.2750566,8.560971751186923,6.089075935112591,0.0,0.0,0.0,0.5121904621440011,0.8588718941080297
1780300933.531279,8.486220173296065,6.068027024208634,0.0,0.0,0.0,0.5157882769721063,0.856716086774461
1780300933.7146552,8.45588012796308,6.08051634274303,0.0,0.0,0.0,0.5222120390753806,0.8528156812844925
1780300933.8785086,8.454941498086924,6.1066512338716095,0.0,0.0,0.0,0.5314241047610921,0.8471059088914867
1780300934.0611615,8.439156138865537,6.1115824371116005,0.0,0.0,0.0,0.5375723666310275,0.8432176176021918
1780300934.2592547,8.426686410871199,6.133992437191067,0.0,0.0,0.0,0.5437689092985943,0.8392349928835291
1780300934.4427493,8.432493252131447,6.131025220676404,0.0,0.0,0.0,0.5506796022305165,0.8347167038506179
1780300934.6093273,8.422531080135837,6.166887178983892,0.0,0.0,0.0,0.5557957737675844,0.8313188665380403
1780300934.8072739,8.381298874063887,6.1876218732611505,0.0,0.0,0.0,0.5633573057739284,0.8262133780272144
1780300934.9920597,8.367088210624297,6.202457852582448,0.0,0.0,0.0,0.5702061068578004,0.8215016711498953
1780300935.1430242,8.350438181203014,6.2003858543067265,0.0,0.0,0.0,0.5764504694990099,0.8171320922680562
1780300935.3414671,8.353287812674981,6.224355709759127,0.0,0.0,0.0,0.5819992019423867,0.8131893561394079
1780300935.5183296,8.351465121505786,6.23672660070902,0.0,0.0,0.0,0.5869537248339233,0.8096204820183238
1780300935.742015,8.279751473556098,6.244854743456171,0.0,0.0,0.0,0.590367869391592,0.8071343003429058
1780300935.951687,8.29919451904825,6.248376650077407,0.0,0.0,0.0,0.5966557590161281,0.8024972929754268
1780300936.1460958,8.29021012763966,6.244517334251694,0.0,0.0,0.0,0.601848778196294,0.7986100726785432
1780300936.3308678,8.263743189367302,6.260447281057472,0.0,0.0,0.0,0.6067852901746922,0.7948657821466556
1780300936.5391626,8.246079426568889,6.266816634268968,0.0,0.0,0.0,0.6096223218689466,0.7926920112370973
1780300936.7446136,8.228042785490555,6.280461172587398,0.0,0.0,0.0,0.6125649279883356,0.7904202736510781
1780300936.9571831,8.249940253625029,6.332983265892583,0.0,0.0,0.0,0.6175063879623409,0.786565865535559
1780300937.1193278,8.261700600726353,6.360474676262195,0.0,0.0,0.0,0.6214887026521599,0.783423124802769
1780300937.3020735,8.217945676905446,6.362255456443091,0.0,0.0,0.0,0.6236300656219091,0.7817196052629186
1780300937.5665755,8.231958865828899,6.371152663027915,0.0,0.0,0.0,0.6278406828162096,0.7783418766845811
1780300937.863059,8.225789549744544,6.382099904639287,0.0,0.0,0.0,0.6312893678287664,0.7755473770611028
1780300938.0860286,8.160943653314298,6.39388505462362,0.0,0.0,0.0,0.6349852544422631,0.7725242563446758
1780300938.391856,8.158815415804147,6.392350713167858,0.0,0.0,0.0,0.6384807020580695,0.7696378324247286
1780300938.679981,8.157327875030855,6.410420028618764,0.0,0.0,0.0,0.640641252673072,0.7678403384646297
1780300939.471989,8.145164382575766,6.429727431191968,0.0,0.0,0.0,0.645060973338721,0.7641311017589206
1780300939.7475371,8.141902241179563,6.433663047405064,0.0,0.0,0.0,0.6501001413431347,0.7598485416355265
1780300940.026072,8.128545706895105,6.45369388807679,0.0,0.0,0.0,0.6542651693441046,0.7562652234389269
1780300940.2621164,8.122376565455294,6.4770508245828715,0.0,0.0,0.0,0.6577600917128971,0.7532274966766954
1780300940.5612466,8.111037286561006,6.50133578549121,0.0,0.0,0.0,0.6617630124800461,0.7497130886634795
1780300940.7593162,8.090913384757593,6.505364329531233,0.0,0.0,0.0,0.6667794227215361,0.7452551250646552
1780300940.9714446,8.080306403048054,6.510030695527742,0.0,0.0,0.0,0.6715676593823815,0.7409432359308434
1780300941.2135882,8.066812474589241,6.513229936583118,0.0,0.0,0.0,0.673943721922089,0.7387826877247475
1780300941.4086628,8.07639749491931,6.539440560211593,0.0,0.0,0.0,0.6776902123139391,0.7353475206552941
1780300941.621261,8.05152045294283,6.541675664769064,0.0,0.0,0.0,0.6816856839328196,0.7316451519152192
1780300941.801611,8.045160955203595,6.563224031474679,0.0,0.0,0.0,0.6865901270638614,0.7270447011143336
1780300942.0207467,8.031640154301906,6.567951245742558,0.0,0.0,0.0,0.689189544133241,0.7245811012284378
1780300942.3539453,8.056750922275432,6.586823160385864,0.0,0.0,0.0,0.6902279419990557,0.7235920038832299
1780300942.6873145,8.006228834875188,6.610241361525098,0.0,0.0,0.0,0.6943144741653448,0.7196717383394324
1780300942.9241724,8.00194281717825,6.623188193765786,0.0,0.0,0.0,0.6967791466764381,0.7172857315999355
1780300943.1380005,8.007145295823507,6.629288168929525,0.0,0.0,0.0,0.69790315850178,0.7161921399689049
1780300943.415519,8.004145019034546,6.642646358020353,0.0,0.0,0.0,0.6994389384139881,0.7146923613907689
1780300943.652243,8.040043785837366,6.677707878836368,0.0,0.0,0.0,0.7009526139169471,0.7132078470144584
1780300943.9051435,8.031034607515405,6.710117474167246,0.0,0.0,0.0,0.7022290191367375,0.7119511252061166
1780300944.120148,8.023543621751292,6.726403354944347,0.0,0.0,0.0,0.7043151695950451,0.7098874149316233
1780300944.3567986,8.030258648848593,6.750619604022148,0.0,0.0,0.0,0.7059986890850781,0.7082131395350915
1780300944.5800552,8.014476455323171,6.759312579112861,0.0,0.0,0.0,0.7070570054572384,0.707156553412215
1780300944.742176,8.00055647518413,6.775623199653033,0.0,0.0,0.0,0.7073023504666199,0.7069111578015972
1780300944.937026,7.987593149508987,6.795781953936812,0.0,0.0,0.0,0.7079009042556178,0.706311765266641
1780300945.1809406,7.988449694493441,6.818494499595903,0.0,0.0,0.0,0.7105304730400496,0.7036664315437274
1780300945.4056985,8.007901756161566,6.84032793682017,0.0,0.0,0.0,0.7142272440344948,0.6999138831877035
1780300946.1184528,8.004012214515441,6.849877967275506,0.0,0.0,0.0,0.7153216908559004,0.6987953052153797
1780300946.3833582,7.973863493625953,6.895056866217679,0.0,0.0,0.0,0.7154998900407189,0.698612845109306
1780300946.6135776,7.958588301235817,6.9162839887620855,0.0,0.0,0.0,0.7155693849374821,0.698541663281578
1780300946.8371205,7.958548146962346,6.931893301881168,0.0,0.0,0.0,0.7169484233695173,0.6971262139870824
1780300947.0411208,7.962047031005052,6.941227892446063,0.0,0.0,0.0,0.718389240029811,0.6956413586104485
1780300947.2363865,7.968447642469135,6.9460590314350315,0.0,0.0,0.0,0.720095371252756,0.6938751013693712
1780300947.4628365,7.967826917659515,6.964500554054095,0.0,0.0,0.0,0.7205587196495533,0.69339392233924
1780300947.6645153,7.956114253500409,6.981128461836411,0.0,0.0,0.0,0.7199724499782254,0.6940026450038586
1780300947.8299465,7.943612901873329,6.996601203032139,0.0,0.0,0.0,0.7196936263105631,0.6942917861014571
1780300947.9956512,7.945564160628552,7.016213712438931,0.0,0.0,0.0,0.7202977211177083,0.6936650437730275
1780300948.167269,7.948900878945023,7.014008786148636,0.0,0.0,0.0,0.7210125611913678,0.6929219917164298
1780300948.3667986,7.949342381408296,7.0336805073032505,0.0,0.0,0.0,0.7211376956745876,0.6927917608323195
1780300948.5565267,7.949920606925765,7.047334484926014,0.0,0.0,0.0,0.7211204653017145,0.6928096957484347
1780300948.7619162,7.942948705575006,7.071188261581132,0.0,0.0,0.0,0.7211182587456092,0.6928119924652724
1780300948.960186,7.945454582603077,7.0837846172631025,0.0,0.0,0.0,0.722629755346457,0.6912352976287595
1780300949.147993,7.946148498707495,7.105074114298981,0.0,0.0,0.0,0.7225261147385919,0.6913436291170657
1780300949.3360338,7.940684658047773,7.12191777087602,0.0,0.0,0.0,0.7211008319342989,0.6928301308283742
1780300949.5123985,7.934999569844668,7.130480367262049,0.0,0.0,0.0,0.7201750043004919,0.6937924496423886
1780300949.7230818,7.934069635830146,7.148424295409892,0.0,0.0,0.0,0.7203068975937225,0.693655514847901
1780300949.9217246,7.947048324568632,7.169606615198402,0.0,0.0,0.0,0.7217989731695138,0.6921027686199757
1780300950.1478226,7.9518059665689735,7.18132489491164,0.0,0.0,0.0,0.7221688784367943,0.6917167852649975
1780300950.3698251,7.949817244327656,7.200237028473386,0.0,0.0,0.0,0.7211654576701051,0.6927628617813371
1780300950.5737035,7.941644624024076,7.22000519929254,0.0,0.0,0.0,0.719700747843512,0.6942844039394012
1780300950.7794626,7.927872887682017,7.240562331454711,0.0,0.0,0.0,0.7187079888235388,0.69531203556477
1780300950.9882615,7.9450856778748955,7.271589051303795,0.0,0.0,0.0,0.7190711546655606,0.6949364535897777
1780300951.1565614,7.947761754645759,7.2830142228876795,0.0,0.0,0.0,0.7188560206347492,0.6951589901577718
1780300951.3223708,7.951526324236358,7.308826607771773,0.0,0.0,0.0,0.7174510976419974,0.696608873394743
1780300951.5417411,7.949477573601664,7.3381873938161934,0.0,0.0,0.0,0.7163148463863175,0.6977772143360275
1780300952.25127,7.94945284358847,7.358232971611791,0.0,0.0,0.0,0.7156272818902458,0.6984823501094198
1780300952.4990382,7.954595236278889,7.37960008606495,0.0,0.0,0.0,0.7147975074500474,0.6993314831631702
1780300952.7309995,7.970241227022782,7.402772844170877,0.0,0.0,0.0,0.7145479419639258,0.6995864768812489
1780300952.9677265,7.974093859546925,7.434299928601404,0.0,0.0,0.0,0.7141026520064961,0.7000410005116051
1780300953.1399918,7.969422357564564,7.455240596145552,0.0,0.0,0.0,0.7121438550359476,0.7020335673844514
1780300953.329206,7.968283564689634,7.476043500969695,0.0,0.0,0.0,0.7111175467264786,0.7030731361229172
1780300953.5320132,7.972283913607807,7.497373753223635,0.0,0.0,0.0,0.7105267476663243,0.7036701932373685
1780300953.7180166,7.985062981050138,7.513892898781055,0.0,0.0,0.0,0.7109665755369151,0.7032258019081151
1780300953.927102,7.988692514723808,7.537283516199655,0.0,0.0,0.0,0.7109157338203345,0.703277199549861
1780300954.1293163,7.9935331433234245,7.566450996458165,0.0,0.0,0.0,0.7105542120970332,0.7036424601110739
1780300954.3505523,7.98344034824964,7.591674769082236,0.0,0.0,0.0,0.7093765143131516,0.7048297389731246
1780300954.5615735,7.9764259832163535,7.6016402039203586,0.0,0.0,0.0,0.7086103950929538,0.7055999631279808
1780300954.79678,7.981207421906689,7.617761217810432,0.0,0.0,0.0,0.7085162537063524,0.7056944935550479
1780300955.0084662,7.999138520122238,7.631490523045921,0.0,0.0,0.0,0.7086412827618698,0.7055689423193254
1780300955.2188551,8.003640923792414,7.654754670855749,0.0,0.0,0.0,0.7089692903675517,0.7052393532097666
1780300955.4116392,8.000596590963232,7.675260804740792,0.0,0.0,0.0,0.7093146751405854,0.7048919716028873
1780300955.6277738,7.9926771482561465,7.686790337748866,0.0,0.0,0.0,0.7087570563933014,0.7054526454785627
1780300955.818551,7.987772104899224,7.692844920301546,0.0,0.0,0.0,0.7075421090880636,0.7066711851117284
1780300956.0100725,7.996236309558327,7.6998072248200256,0.0,0.0,0.0,0.7077319754403134,0.7064810336727744
1780300956.1994996,8.010042305538091,7.726983622931778,0.0,0.0,0.0,0.7099515721505174,0.7042504989000781
1780300956.4030886,8.010863457982087,7.738801199641871,0.0,0.0,0.0,0.710989184729457,0.7032029431094141
1780300956.5815501,8.000346903425907,7.743624966931492,0.0,0.0,0.0,0.7104922405476628,0.7037050348843341
1780300956.7492278,8.001308198340496,7.773453603261703,0.0,0.0,0.0,0.7103087324717278,0.7038902645827738
1780300956.9383962,7.9978847168918925,7.781488825230141,0.0,0.0,0.0,0.711073695064035,0.7031174867601999
