time,x,y,z,qx,qy,qz,qw
1506456507.779,7.962568117383067,4.829955299224213,0.0,0.0,0.0,0.4196533115586874,0.9076844705611236
1506456507.977,7.997832541035204,4.877699853229525,0.0,0.0,0.0,0.42090426836194245,0.9071050638568269
1506456508.156,8.041979264734415,4.902866613768596,0.0,0.0,0.0,0.42095909061416653,0.9070796238640211
1506456508.326,8.077556756038211,4.923616139847914,0.0,0.0,0.0,0.4218544988951942,0.9066635438584065
1506456508.495,8.06732368070005,5.001699964557001,0.0,0.0,0.0,0.4212768029907689,0.9069321117161289
1506456508.664,8.101828554767257,5.027845362252438,0.0,0.0,0.0,0.42157123661250107,0.9067952869644872
1506456508.837,8.145592805908455,5.059427702647797,0.0,0.0,0.0,0.42237082763993933,0.9064231263371167
1506456509.006,8.180589098653769,5.107179640640793,0.0,0.0,0.0,0.42357099962580347,0.9058629081025438
1506456509.176,8.225855586511392,5.117871781972278,0.0,0.0,0.0,0.4240522703550563,0.9056377156494324
1506456509.349,8.266812930471293,5.154266626482374,0.0,0.0,0.0,0.4246030586674117,0.905379612411434
1506456509.521,8.298804033776959,5.194171037841246,0.0,0.0,0.0,0.424590631080642,0.9053854405713304
1506456509.726,8.326987486076233,5.240733532044182,0.0,0.0,0.0,0.4241390699743963,0.9055970678625535
1506456509.895,8.365737872762733,5.259454368199148,0.0,0.0,0.0,0.42384397172103766,0.9057352193857409
1506456510.046,8.397137573020736,5.297438540834104,0.0,0.0,0.0,0.4237916314982771,0.9057597104486534
1506456510.216,8.418471592642764,5.367353286382482,0.0,0.0,0.0,0.4243585202355083,0.9054942552570555
1506456510.402,8.454475356591113,5.393882870546222,0.0,0.0,0.0,0.4268654694871047,0.9043151391852033
1506456510.575,8.486374256174443,5.425077115997018,0.0,0.0,0.0,0.42592500967261404,0.9047584683966122
1506456510.745,8.495709875287961,5.4327417207038495,0.0,0.0,0.0,0.4212587039464506,0.9069405186390983
1506456510.927,8.519062897615676,5.476302028007309,0.0,0.0,0.0,0.42127920047008705,0.9069309980650591
1506456511.096,8.542752370511794,5.491135158277018,0.0,0.0,0.0,0.42059149274916724,0.9072501288106974
1506456511.266,8.5800164438043,5.516376661521961,0.0,0.0,0.0,0.420692499384057,0.9072032963795905
1506456511.435,8.602691375387657,5.546488413364169,0.0,0.0,0.0,0.4208647057161072,0.9071234202039403
1506456511.609,8.619093513764481,5.554968375773221,0.0,0.0,0.0,0.4190397502959736,0.9079678891193719
1506456511.779,8.642053733455954,5.554309551293005,0.0,0.0,0.0,0.41829664776266634,0.9083104725095466
1506456511.978,8.675382496116857,5.5560526157123595,0.0,0.0,0.0,0.41776462518900964,0.9085552916254939
1506456512.151,8.67057034924152,5.609488522211688,0.0,0.0,0.0,0.41714738991905714,0.9088388498978892
1506456512.321,8.700210556776005,5.598019938116584,0.0,0.0,0.0,0.4168734320513106,0.9089645436703025
1506456512.515,8.736120165824742,5.600702980838556,0.0,0.0,0.0,0.41623694831559555,0.9092561810936015
1506456512.699,8.716912257396723,5.6425409156241955,0.0,0.0,0.0,0.41497164957012606,0.909834342093685
1506456512.9,8.728315816991554,5.657924597034836,0.0,0.0,0.0,0.41477788563808454,0.9099226920929052
1506456513.073,8.732964234680987,5.675509210590789,0.0,0.0,0.0,0.41555625291420917,0.909567479994696
1506456513.247,8.744790288583793,5.682839730884709,0.0,0.0,0.0,0.41555379059991043,0.909568604954044
1506456513.418,8.758146887326166,5.711158565864466,0.0,0.0,0.0,0.41560097941874885,0.90954704436119
1506456513.588,8.73946910498674,5.741826157396044,0.0,0.0,0.0,0.416107994081952,0.9093152023699451
1506456513.778,8.746849888067434,5.742257271219307,0.0,0.0,0.0,0.41798015431110064,0.9084561577765151
1506456513.954,8.742598427057137,5.763877895519281,0.0,0.0,0.0,0.4196011178550783,0.9077085996589261
1506456514.127,8.747551859764297,5.781560184965141,0.0,0.0,0.0,0.4221875717459562,0.9065084965201666
1506456514.323,8.741233936767523,5.796046174478705,0.0,0.0,0.0,0.42476015283980567,0.9053059220835269
1506456514.497,8.733838780108401,5.805708557895895,0.0,0.0,0.0,0.42752697677036794,0.90400259077814
1506456514.67,8.723804560477552,5.80714942223129,0.0,0.0,0.0,0.43005015045079764,0.9028050000400122
1506456514.847,8.701198875076093,5.821382956115846,0.0,0.0,0.0,0.4335541150142655,0.9011275322362519
1506456515.049,8.696890140711641,5.840094742550677,0.0,0.0,0.0,0.435671539936695,0.9001057211734568
1506456515.255,8.664705490458529,5.880835250016162,0.0,0.0,0.0,0.4360774618861892,0.8999091327655805
1506456515.425,8.67460737147622,5.8933372753537325,0.0,0.0,0.0,0.4391938757885569,0.8983923082205377
1506456515.627,8.694912352843586,5.898737392978717,0.0,0.0,0.0,0.45121395873177855,0.8924158018802653
1506456515.8,8.67689223257383,5.91173580942951,0.0,0.0,0.0,0.45346295055704133,0.8912751272598727
1506456516.001,8.651064828715718,5.9351586881036775,0.0,0.0,0.0,0.4577919212061735,0.8890593663408314
1506456516.178,8.624041571722396,5.956893212847728,0.0,0.0,0.0,0.4610788893414812,0.8873591481489477
1506456516.357,8.602328269932295,5.973154005140596,0.0,0.0,0.0,0.46421152486307093,0.8857243703231285
1506456516.527,8.552556335677666,6.021737569369338,0.0,0.0,0.0,0.46499466882547286,0.8853134800531893
1506456516.718,8.518780056971975,6.044816132880709,0.0,0.0,0.0,0.4682520731404984,0.8835949275542642
1506456516.891,8.506639994841482,6.084113750877393,0.0,0.0,0.0,0.47474607080789516,0.8801228143006321
1506456517.067,8.511791954666894,6.097521744805152,0.0,0.0,0.0,0.48306069621108866,0.8755868682067236
1506456517.237,8.42505826078742,6.098067174551823,0.0,0.0,0.0,0.4824961207983395,0.8758981067536076
1506456517.438,8.391259189580333,6.153534396132926,0.0,0.0,0.0,0.4838371872194499,0.8751580293087478
1506456517.613,8.436741583149779,6.216033702172233,0.0,0.0,0.0,0.4900785746933385,0.8716782609578754
1506456517.787,8.424008291184716,6.236798617776594,0.0,0.0,0.0,0.4931631262038931,0.8699368545778499
1506456517.99,8.4159755393759,6.2501012420940745,0.0,0.0,0.0,0.49985202545228485,0.8661108200751496
1506456518.174,8.467894813035157,6.198916643505099,0.0,0.0,0.0,0.5128441941390699,0.8584817019237206
1506456518.356,8.457491045718017,6.220638426634322,0.0,0.0,0.0,0.5181857383399951,0.8552681103496342
1506456518.526,8.368643175909929,6.200594946806611,0.0,0.0,0.0,0.5217354010474944,0.8531073621144117
1506456518.728,8.361853842356282,6.221912851444368,0.0,0.0,0.0,0.5306809524405586,0.8475716646495337
1506456518.9,8.351224824382918,6.23672840018668,0.0,0.0,0.0,0.5373366029346617,0.8433678765204647
1506456519.072,8.335372020168336,6.2414382887554005,0.0,0.0,0.0,0.5434575161311302,0.8394366731091646
1506456519.242,8.322590006265967,6.263671649823781,0.0,0.0,0.0,0.5496260483288021,0.8354108013417503
1506456519.456,8.328437788985038,6.260785956441266,0.0,0.0,0.0,0.5565049668044246,0.8308442825957258
1506456519.627,8.31797489584011,6.296505038077241,0.0,0.0,0.0,0.5615972455957775,0.8274107406477366
1506456519.828,8.276456620087556,6.3166608762895,0.0,0.0,0.0,0.5691228779603247,0.8222524854216966
1506456520.024,8.26203982162497,6.3312966058532645,0.0,0.0,0.0,0.5759385544270672,0.8174929856117789
1506456520.195,8.245420416598856,6.328991883377936,0.0,0.0,0.0,0.5821521994164375,0.8130798341581252
1506456520.384,8.24793443949587,6.352999258494279,0.0,0.0,0.0,0.5876732165642524,0.809098381244843
1506456520.557,8.245938862315342,6.365343440036789,0.0,0.0,0.0,0.5926026543276931,0.8054949373421117
1506456520.728,8.1741185296448,6.37246754104959,0.0,0.0,0.0,0.5959993242514052,0.8029849347851231
1506456520.899,8.193510400750618,6.376261102903866,0.0,0.0,0.0,0.6022546242823702,0.7983040570675444
1506456521.08,8.184580879005093,6.3722764763240844,0.0,0.0,0.0,0.6074203252658339,0.7943806067962312
1506456521.252,8.157893673582508,6.387834600931091,0.0,0.0,0.0,0.6123305252403465,0.7906018769639251
1506456521.454,8.140142535481774,6.39395622228116,0.0,0.0,0.0,0.6151522820243882,0.7884083142130018
1506456521.638,8.121916777246225,6.407347099188214,0.0,0.0,0.0,0.6180789253737856,0.7861160486905139
1506456521.809,8.14307733458695,6.460170389343406,0.0,0.0,0.0,0.6229933027560542,0.7822271695109441
1506456522.002,8.154451935363078,6.487823631876093,0.0,0.0,0.0,0.626953536732211,0.7790566492746033
1506456522.174,8.11067638652359,6.488992123714598,0.0,0.0,0.0,0.629082931203087,0.777338192596332
1506456522.359,8.124563735359338,6.4980844991080655,0.0,0.0,0.0,0.6332698181332583,0.7739310934711628
1506456522.53,8.11824187532512,6.508944362863706,0.0,0.0,0.0,0.6366988712595542,0.7711125386976986
1506456522.769,8.05323744725698,6.5198211877359045,0.0,0.0,0.0,0.640373520719358,0.7680636392653242
1506456522.941,8.051130881780844,6.518257222252892,0.0,0.0,0.0,0.6438486923393874,0.7651528353034188
1506456523.142,8.049390703309145,6.536303959285097,0.0,0.0,0.0,0.6459966166161378,0.7633402723035793
1506456523.345,8.036958296386352,6.555439308901552,0.0,0.0,0.0,0.6503902830381757,0.7596002104591082
1506456523.539,8.033641417145738,6.559328904659469,0.0,0.0,0.0,0.6553993711791897,0.7552825062570446
1506456523.722,8.019185336687375,6.579173442812097,0.0,0.0,0.0,0.659593091569277,0.7516228798766595
1506456523.929,8.013510599924249,6.602439150815954,0.0,0.0,0.0,0.6630128209489716,0.7486080411385433
1506456524.112,8.001832692704797,6.626563102488552,0.0,0.0,0.0,0.6669910605471217,0.7450657186787122
1506456524.298,7.98165440337915,6.630309724515101,0.0,0.0,0.0,0.67197616446863,0.7405727745374041
1506456524.499,7.9709831772341015,6.634827245269,0.0,0.0,0.0,0.6767341222751141,0.736227497278206
1506456524.695,7.957445815503181,6.637837398474182,0.0,0.0,0.0,0.6790950137459698,0.7340503813127278
1506456524.872,7.96666320534722,6.664179545145256,0.0,0.0,0.0,0.6828173835413821,0.730589091578639
1506456525.078,7.94175734195929,6.666066415387195,0.0,0.0,0.0,0.6867868592997106,0.7268588651817074
1506456525.265,7.935097007819129,6.687523704460828,0.0,0.0,0.0,0.6916590026977395,0.7222242200225415
1506456525.436,7.921511397928686,6.692061304850307,0.0,0.0,0.0,0.6942411233010939,0.719742497507015
1506456525.608,7.94635570643156,6.711282664068433,0.0,0.0,0.0,0.6952725767480817,0.7187461610485879
1506456525.878,7.895510934380988,6.733991782267195,0.0,0.0,0.0,0.6993315865131606,0.7147974063362189
1506456526.053,7.891044214545344,6.746877387656477,0.0,0.0,0.0,0.7017795085943286,0.7123942176331183
1506456526.249,7.896160846500412,6.753049545800004,0.0,0.0,0.0,0.7028958433831464,0.7112927901748305
1506456526.445,7.892974020060668,6.766364436090342,0.0,0.0,0.0,0.7044210942147692,0.7097823060807217
1506456526.62,7.928378787060754,6.801924771573365,0.0,0.0,0.0,0.7059243490488172,0.7082872393457359
1506456526.792,7.918917086465532,6.834205158621801,0.0,0.0,0.0,0.707191932324961,0.7070216197928375
1506456526.967,7.911198994149032,6.850384647037014,0.0,0.0,0.0,0.7092635960525611,0.704943367452017
1506456527.141,7.917574584749367,6.874692464298826,0.0,0.0,0.0,0.7109353636938773,0.7032573559156381
1506456527.341,7.901672309227178,6.883163794713571,0.0,0.0,0.0,0.71198626232566,0.7021933937737783
1506456527.538,7.887525511522084,6.899278083533372,0.0,0.0,0.0,0.7122298847920107,0.7019462879801838
1506456527.713,7.874281440638154,6.919253512779818,0.0,0.0,0.0,0.7128242314049158,0.7013427230120742
1506456527.894,7.874820161358874,6.941975818552919,0.0,0.0,0.0,0.7154352317324639,0.6986790602243033
1506456528.088,7.893964884041445,6.964079253199878,0.0,0.0,0.0,0.7191056633397558,0.6949007446770292
1506456528.262,7.889942119809907,6.973573934858279,0.0,0.0,0.0,0.7201922588989063,0.6937745384648322
1506456528.433,7.8773325187209196,6.997688252786449,0.0,0.0,0.0,0.7202442422056964,0.6937205716782099
1506456528.632,7.843594248627904,7.039337968251631,0.0,0.0,0.0,0.7204381704416233,0.69351917246081
1506456528.806,7.843335729594725,7.054945191666278,0.0,0.0,0.0,0.7218072740919489,0.6920941114241257
1506456528.981,7.8467036814264075,7.064327816150928,0.0,0.0,0.0,0.7232376689593574,0.6905992138702701
1506456529.152,7.853036079311964,7.069248023055301,0.0,0.0,0.0,0.7249314033782723,0.6888210655867085
1506456529.346,7.852157424982781,7.087679057797957,0.0,0.0,0.0,0.7253913743198512,0.6883366575029675
1506456529.517,7.840213288209534,7.104141481703224,0.0,0.0,0.0,0.7248093773021999,0.6889494659079121
1506456529.688,7.827496702747423,7.119437819525125,0.0,0.0,0.0,0.7245325829902368,0.6892405503055488
1506456529.891,7.829173398188885,7.139075706999353,0.0,0.0,0.0,0.7251322789787009,0.6886095976554172
1506456530.052,7.83254063528329,7.136917675689041,0.0,0.0,0.0,0.7258419039386763,0.6878615634607572
1506456530.226,7.832706894144675,7.15659364840816,0.0,0.0,0.0,0.7259661243739822,0.687730460472284
1506456530.398,7.833094048614099,7.170254378521896,0.0,0.0,0.0,0.7259490198602329,0.6877485154938302
1506456530.619,7.825789122570438,7.194008285446953,0.0,0.0,0.0,0.7259468294105716,0.6877508276030923
1506456530.793,7.828118534158982,7.20663846295797,0.0,0.0,0.0,0.7274472599800136,0.6861635985299501
1506456530.973,7.828514552069464,7.227935584928904,0.0,0.0,0.0,0.7273443795251275,0.6862726525027844
1506456531.208,7.822815609824059,7.244701156521952,0.0,0.0,0.0,0.7259295297970298,0.687769087534954
1506456531.386,7.817011291774386,7.253183384481614,0.0,0.0,0.0,0.7250104562911972,0.6887378588900351
1506456531.562,7.81583042074533,7.2711125482771575,0.0,0.0,0.0,0.7251413885971447,0.6886000047512378
1506456531.761,7.8285115050685725,7.292474360377107,0.0,0.0,0.0,0.7266225661286526,0.687036859558941
1506456531.943,7.833104747674122,7.30425805158166,0.0,0.0,0.0,0.7269897623630648,0.6866482981987901
1506456532.117,7.830851645374493,7.323140512411146,0.0,0.0,0.0,0.7259936834586893,0.6877013680210942
1506456532.288,7.8224032754774555,7.34279241804967,0.0,0.0,0.0,0.7245396527641477,0.6892331184529719
1506456532.491,7.808345299844526,7.363154876558888,0.0,0.0,0.0,0.7235541062951016,0.690267669287427
1506456532.668,7.825122353828078,7.394419361669287,0.0,0.0,0.0,0.7239146360691032,0.689889556150068
1506456532.84,7.8276383354938845,7.405880852023639,0.0,0.0,0.0,0.7237010639469648,0.6901135921296082
1506456533.035,7.831041429009528,7.431743375063758,0.0,0.0,0.0,0.7223063172049726,0.6915732673591348
1506456533.216,7.8285821321475,7.461072626620297,0.0,0.0,0.0,0.7211782663011622,0.6927495277622713
1506456533.389,7.828282699381863,7.481114602299593,0.0,0.0,0.0,0.7205296745219485,0.693424104090199
1506456533.56,7.8331253901215625,7.502555988460518,0.0,0.0,0.0,0.7197061431219897,0.6942788111072309
1506456533.769,7.848443665888704,7.525941588215045,0.0,0.0,0.0,0.7194585033963818,0.6945354288232087
1506456533.944,7.851101753160276,7.5569219050183305,0.0,0.0,0.0,0.718879540639772,0.6951346675641709
1506456534.121,7.849294928056434,7.582790620073294,0.0,0.0,0.0,0.7176523103417252,0.6964015805992863
1506456534.293,7.845582254228044,7.599366877958157,0.0,0.0,0.0,0.7160386887546629,0.6980605963714774
1506456534.467,7.849132500953539,7.620554430131667,0.0,0.0,0.0,0.7154317354606669,0.6986826403280235
1506456534.639,7.861683765155221,7.637247624456837,0.0,0.0,0.0,0.7158689272695825,0.6982346876014517
1506456534.833,7.864980145778614,7.660695048305315,0.0,0.0,0.0,0.7158183028010173,0.6982865868503211
1506456535.009,7.869451435874204,7.689628769686135,0.0,0.0,0.0,0.715464539530892,0.6986490482880862
1506456535.209,7.862869839372863,7.711912860713695,0.0,0.0,0.0,0.714330245997303,0.699808759343174
1506456535.409,7.8518233379427596,7.724872501740173,0.0,0.0,0.0,0.7135288632150458,0.7006258354921294
1506456535.584,7.856372556354869,7.741056101256305,0.0,0.0,0.0,0.7134353117382428,0.7007210971313452
1506456535.82,7.874134597159022,7.754966325892412,0.0,0.0,0.0,0.7135615393068501,0.7005925560709583
1506456535.992,7.878287059980255,7.778363208935979,0.0,0.0,0.0,0.7138867289248865,0.7002611928880004
1506456536.165,7.874954687235548,7.798819279662843,0.0,0.0,0.0,0.7142290665653361,0.699912023380945
1506456536.337,7.866874780142916,7.810236715366774,0.0,0.0,0.0,0.7136744117297089,0.7004775756883685
1506456536.509,7.861883193164281,7.816228164960655,0.0,0.0,0.0,0.7124684246940716,0.7017041711533057
1506456536.68,7.870249830767239,7.823305330508827,0.0,0.0,0.0,0.7126568826490132,0.7015127708124711
1506456536.874,7.883673615039252,7.850670011196657,0.0,0.0,0.0,0.7148604796046241,0.6992671125538842
1506456537.045,7.884327191211952,7.8625050799422755,0.0,0.0,0.0,0.7158910052402845,0.698212051325423
1506456537.22,7.8737503099082735,7.867178615933756,0.0,0.0,0.0,0.7153977621634184,0.6987174263545836
1506456537.438,7.874290465575697,7.897013773079822,0.0,0.0,0.0,0.7152151764423201,0.6989043220545863
1506456537.609,7.870751884952057,7.904998581886082,0.0,0.0,0.0,0.7159745634661446,0.6981263671209271
1506456537.805,7.868399737006729,7.912510897727592,0.0,0.0,0.0,0.717398225991189,0.6966633228071468
1506456537.979,7.860592319383117,7.921891675731633,0.0,0.0,0.0,0.7194939749579012,0.6944986825036308
1506456538.151,7.8494859583942445,7.923819341636187,0.0,0.0,0.0,0.7196538533320064,0.6943330118785904
1506456538.335,7.836271997682093,7.936497469863322,0.0,0.0,0.0,0.7206827817255915,0.6932649768481481
1506456538.511,7.823738004706291,7.940888539812573,0.0,0.0,0.0,0.7213699048315863,0.6925499696074415
1506456538.684,7.823848742613396,7.9505008002957585,0.0,0.0,0.0,0.7232001712216294,0.6906384816566522
1506456538.895,7.810357323516378,7.96088800276803,0.0,0.0,0.0,0.7267742293143935,0.6868764223675677
1506456539.071,7.795032178579667,7.9725946798292044,0.0,0.0,0.0,0.7295743056647236,0.6839015517703089
1506456539.243,7.779910816202663,7.974913433842986,0.0,0.0,0.0,0.7311830397544152,0.6821813266100833
1506456539.429,7.760680675064025,7.976530074898275,0.0,0.0,0.0,0.7321757107834758,0.6811157967179384
1506456539.606,7.757458156272293,7.985013213611459,0.0,0.0,0.0,0.7340522276726873,0.6790930179649658
1506456539.777,7.740809542211986,7.991740238152352,0.0,0.0,0.0,0.7366864676406389,0.6762344625905706
1506456540.033,7.716982197166844,8.002606384568391,0.0,0.0,0.0,0.7394763460686649,0.6731825410725804
1506456540.205,7.713337410033968,8.008774994393242,0.0,0.0,0.0,0.7415777548952035,0.6708669267780231
1506456540.381,7.704663883202392,8.006895999938742,0.0,0.0,0.0,0.7437891491268775,0.6684143188480596
1506456540.624,7.668385360195213,8.005832012590863,0.0,0.0,0.0,0.7481609000252362,0.6635173454201696
1506456540.827,7.655087262695266,8.019859180749961,0.0,0.0,0.0,0.7516711630421176,0.659538067628329
