time,x,y,z,qx,qy,qz,qw
1780297222.7423456,7.683500100753574,4.573797406030581,0.0,0.0,0.0,0.4153476013909609,0.9096627781869364
1780297222.9118676,7.724085126406079,4.6014233004014296,0.0,0.0,0.0,0.41569586452690926,0.9095036823538569
1780297223.0795012,7.748146242526861,4.641664408743751,0.0,0.0,0.0,0.4160205393226896,0.9093552170970695
1780297223.2543132,7.785772720465904,4.677052315370655,0.0,0.0,0.0,0.41639804939627767,0.9091824153925191
1780297223.4039912,7.8122235881792905,4.726996174770251,0.0,0.0,0.0,0.4156475132288656,0.9095257801440595
1780297223.5474617,7.85667838383246,4.73279965210856,0.0,0.0,0.0,0.4152956233225187,0.9096865093256911
1780297223.749451,7.90626146788951,4.770564713422482,0.0,0.0,0.0,0.41660559449508666,0.9090873327878876
1780297223.9106772,7.93565159338757,4.797013500466536,0.0,0.0,0.0,0.41749875924150964,0.9086774928608059
1780297224.069259,7.96256786121657,4.829956422123951,0.0,0.0,0.0,0.4196533303204707,0.9076844618869147
1780297224.306288,7.997832288806771,4.877700973063289,0.0,0.0,0.0,0.4209042867495269,0.907105055324835
1780297224.6181245,8.041979013641948,4.902867734950686,0.0,0.0,0.0,0.42095910907225387,0.9070796152979596
1780297224.7863827,8.077556502541556,4.923617262578389,0.0,0.0,0.0,0.4218545174244404,0.906663535237076
1780297224.9235895,8.066257203764952,5.001886356076076,0.0,0.0,0.0,0.4212743534501548,0.9069332495421888
1780297225.0363054,8.10198185271586,5.02766705616845,0.0,0.0,0.0,0.42159696850257183,0.9067833237049749
1780297225.128786,8.145591789092308,5.059409598098223,0.0,0.0,0.0,0.4223727407013646,0.9064222348952048
1780297225.281967,8.180576883571026,5.1071805631173035,0.0,0.0,0.0,0.4235707861632279,0.90586300791514
1780297225.4520886,8.225853740430777,5.11787151772993,0.0,0.0,0.0,0.424052279865495,0.9056377111963017
1780297225.6399171,8.266811087848653,5.154266346907526,0.0,0.0,0.0,0.42460306735062914,0.9053796083391966
1780297225.786779,8.2988021782215,5.194170782470877,0.0,0.0,0.0,0.42459063982042394,0.905385436472712
1780297226.0166454,8.326985628965792,5.240733277074816,0.0,0.0,0.0,0.4241390807883143,0.9055970627978228
1780297226.1642811,8.365736022865093,5.259454106756405,0.0,0.0,0.0,0.42384398170028703,0.905735214715894
1780297226.3217387,8.39713572387329,5.297438284367523,0.0,0.0,0.0,0.42379164157651483,0.9057597057331943
1780297226.5216777,8.41846974530171,5.367353023874112,0.0,0.0,0.0,0.424358530615096,0.9054942503926773
1780297226.696358,8.454473505308913,5.393882610085024,0.0,0.0,0.0,0.426865480331803,0.9043151340661613
1780297226.8862984,8.486372402387497,5.425076858207849,0.0,0.0,0.0,0.4259250191545753,0.9047584639328745
1780297227.031465,8.495708023972487,5.432741456839646,0.0,0.0,0.0,0.421258713601106,0.9069405141546723
1780297227.1967528,8.519061045273919,5.4763017686252695,0.0,0.0,0.0,0.42127921019841147,0.9069309935461477
1780297227.3665006,8.542750512971915,5.491134899421189,0.0,0.0,0.0,0.4205915021238631,0.9072501244646883
1780297227.5323098,8.58001458950041,5.51637640053045,0.0,0.0,0.0,0.42069250897676536,0.9072032919312155
1780297227.6939204,8.602689521089394,5.5464881529850985,0.0,0.0,0.0,0.4208647152905649,0.90712341576182
1780297227.8685265,8.619091657451104,5.554968120632026,0.0,0.0,0.0,0.41903975976432895,0.9079678847495948
1780297228.0476336,8.642051878004935,5.5543092929759466,0.0,0.0,0.0,0.418296656955869,0.9083104682758776
1780297228.2756436,8.675380646569387,5.556052353074005,0.0,0.0,0.0,0.41776463462503294,0.9085552872866971
1780297228.3967648,8.670568498584107,5.609488259473379,0.0,0.0,0.0,0.4171473993580256,0.9088388455655029
1780297228.586779,8.700208699811338,5.598019678470222,0.0,0.0,0.0,0.41687344282141336,0.9089645387308691
1780297228.7971063,8.736118317204614,5.600702717631331,0.0,0.0,0.0,0.4162369585929278,0.9092561763888708
1780297228.9765332,8.716910406705097,5.642540655058859,0.0,0.0,0.0,0.4149716601992638,0.9098343372457794
1780297229.184151,8.728313964854726,5.657924338931721,0.0,0.0,0.0,0.4147778955198776,0.9099226875884024
1780297229.330254,8.732962387377277,5.67550894527922,0.0,0.0,0.0,0.4155562627198498,0.9095674755147697
1780297229.682477,8.744788440586262,5.682839466441717,0.0,0.0,0.0,0.4155538003177196,0.9095686005142772
1780297229.7934742,8.741615885818698,5.700361813641684,0.0,0.0,0.0,0.41598535701124006,0.9093713118150534
1780297229.9015307,8.739450414128662,5.741783721102136,0.0,0.0,0.0,0.416113603136825,0.9093126356124658
1780297230.0608094,8.747054529187773,5.742110013107927,0.0,0.0,0.0,0.4180058495759893,0.9084443349596361
1780297230.2173262,8.742594454918446,5.763881678256816,0.0,0.0,0.0,0.4196016776698671,0.9077083408764254
1780297230.4129975,8.747550481642936,5.781559846187915,0.0,0.0,0.0,0.4221875835777634,0.9065084910097473
1780297230.6357024,8.741232558175199,5.796045837815076,0.0,0.0,0.0,0.42476016438297576,0.9053059166675912
1780297230.7842429,8.733837406060355,5.805708218757749,0.0,0.0,0.0,0.42752698862684724,0.904002585170894
1780297230.9445028,8.723803185337356,5.807149084090396,0.0,0.0,0.0,0.43005016234084337,0.9028049943762021
1780297231.1221077,8.701197497098226,5.821382617373123,0.0,0.0,0.0,0.4335541267215431,0.901127526603599
1780297231.325376,8.696888760275872,5.840094404696153,0.0,0.0,0.0,0.43567155180467576,0.9001057154290855
1780297231.5735245,8.6647041063634,5.880834914512779,0.0,0.0,0.0,0.4360774736505968,0.8999091270647904
1780297231.6917953,8.674605989270159,5.893336936013585,0.0,0.0,0.0,0.4391938879259544,0.898392302286971
1780297231.899465,8.694910973762166,5.89873705014931,0.0,0.0,0.0,0.4512139703618452,0.8924157959999922
1780297232.0775316,8.676890850183959,5.911735472296772,0.0,0.0,0.0,0.45346296150919135,0.8912751216876378
1780297232.288814,8.651063444748653,5.935158348154508,0.0,0.0,0.0,0.45779193021758674,0.8890593617007001
1780297232.4779391,8.624040187378029,5.956892872383478,0.0,0.0,0.0,0.4610788984254411,0.8873591434288496
1780297232.6805081,8.602326887630205,5.973153666210717,0.0,0.0,0.0,0.4642115374097025,0.8857243637473908
1780297232.8109183,8.552554953774496,6.021737223275506,0.0,0.0,0.0,0.46499468115149384,0.8853134735791727
1780297232.9707947,8.518778678395048,6.044815783056774,0.0,0.0,0.0,0.4682520855122008,0.8835949209980072
1780297233.1553478,8.506638621901796,6.084113396051155,0.0,0.0,0.0,0.47474608153032066,0.8801228085168603
1780297233.3614757,8.511790566478245,6.097521401409334,0.0,0.0,0.0,0.48306070765096804,0.8755868618953496
1780297233.612138,8.425056878844996,6.098066826073695,0.0,0.0,0.0,0.48249613329788804,0.875898099868122
1780297233.8238873,8.391257821872905,6.153534040374266,0.0,0.0,0.0,0.48383719964409605,0.8751580224396958
1780297234.065481,8.43674021376689,6.216033320083415,0.0,0.0,0.0,0.4900785873446371,0.8716782538450095
1780297234.3160286,8.424006921199073,6.236798235318165,0.0,0.0,0.0,0.49316313882991725,0.8699368474202158
1780297234.634818,8.415974169004114,6.250100859402475,0.0,0.0,0.0,0.4998520380227791,0.8661108128204347
1780297235.0775313,8.467893422464988,6.198916256537023,0.0,0.0,0.0,0.512844206117882,0.8584816947677565
1780297235.2157352,8.457489653499145,6.220638038472859,0.0,0.0,0.0,0.5181857505658022,0.8552681029423208
1780297235.3962073,8.422184661861273,6.22891429468567,0.0,0.0,0.0,0.5233827015582361,0.852097733660642
1780297235.5430503,8.352527731301038,6.210608924591599,0.0,0.0,0.0,0.5281647149181579,0.8491419397930013
1780297235.7153523,8.350248878914492,6.237369008237359,0.0,0.0,0.0,0.5375010245359113,0.8432630957316024
1780297235.8517287,8.335502698289563,6.241681222057433,0.0,0.0,0.0,0.5434579319736841,0.8394364038894707
1780297235.9869359,8.322594353387931,6.263674188505092,0.0,0.0,0.0,0.5496257562003479,0.8354109935362328
1780297236.133094,8.32844052063879,6.260786828428689,0.0,0.0,0.0,0.5565050408876675,0.8308442329742775
1780297236.268058,8.317977603176482,6.296505903622776,0.0,0.0,0.0,0.5615973908042502,0.827410642088835
1780297236.4079888,8.276455226893866,6.316660777423525,0.0,0.0,0.0,0.5691228661544159,0.8222524935931681
1780297236.535879,8.262038514356755,6.331296341547809,0.0,0.0,0.0,0.57593856546046,0.8174929778385546
1780297236.6532621,8.245419155969065,6.328991605501668,0.0,0.0,0.0,0.5821522110911328,0.8130798257992293
1780297236.784996,8.247933178166729,6.352998980655172,0.0,0.0,0.0,0.5876732283947967,0.809098372651952
1780297236.922451,8.245937600625744,6.365343162137556,0.0,0.0,0.0,0.5926026661274584,0.8054949286610239
1780297237.0715396,8.17411727511643,6.372467261033131,0.0,0.0,0.0,0.5959993362833153,0.8029849258546812
1780297237.2066755,8.19350914460025,6.376260825480729,0.0,0.0,0.0,0.602254635675812,0.7983040484721312
1780297237.4283795,8.184579622965286,6.372276198645253,0.0,0.0,0.0,0.6074203367107021,0.7943805980449531
1780297237.6197677,8.157892418201312,6.3878343221173735,0.0,0.0,0.0,0.6123305369096659,0.7906018679258988
1780297237.790594,8.14014128030642,6.393955941677338,0.0,0.0,0.0,0.6151522936646087,0.7884083051307685
1780297237.9708,8.121915521673953,6.407346818047314,0.0,0.0,0.0,0.6180789369996865,0.7861160395497203
1780297238.106902,8.143076080425045,6.4601701104080815,0.0,0.0,0.0,0.6229933145281303,0.7822271601352474
1780297238.2899144,8.15445068122966,6.487823353130991,0.0,0.0,0.0,0.626953548190202,0.7790566400536716
1780297238.5071397,8.110675124720071,6.4889918419535775,0.0,0.0,0.0,0.6290829426873836,0.7773381833023396
1780297238.6759896,8.124562473313404,6.498084217783514,0.0,0.0,0.0,0.6332698296942668,0.7739310840113571
1780297238.8447545,8.118240613007998,6.508944081406434,0.0,0.0,0.0,0.6366988823660727,0.7711125295271719
1780297239.0562298,8.053236191124347,6.519820904337787,0.0,0.0,0.0,0.640373532039926,0.7680636298267937
1780297239.25401,8.051129628769818,6.5182569406544015,0.0,0.0,0.0,0.6438487036847915,0.7651528257566678
1780297239.4843972,8.049389449746727,6.536303677669764,0.0,0.0,0.0,0.6459966279485299,0.7633402627132468
1780297239.96848,8.036957043151396,6.555439027448539,0.0,0.0,0.0,0.6503902943735265,0.7596002007534737
1780297240.1515076,8.033640162001522,6.559328621255078,0.0,0.0,0.0,0.6553993825342931,0.7552824964036087
1780297240.3578684,8.019433244414822,6.556383655807509,0.0,0.0,0.0,0.6590478096153345,0.7521010468289683
1780297240.565008,8.011735332811758,6.600911432813931,0.0,0.0,0.0,0.6629614226756745,0.748653559427754
1780297240.7493548,7.9791752467861095,6.608530551829329,0.0,0.0,0.0,0.6670134532140184,0.74504567190979
1780297240.894878,7.981661504712249,6.6303031806435175,0.0,0.0,0.0,0.6719763932097658,0.740572566983678
1780297241.087402,7.970982068067098,6.634827000023129,0.0,0.0,0.0,0.6767341328773445,0.7362274875327249
1780297241.2840743,7.957444671735245,6.637837111687852,0.0,0.0,0.0,0.6790950237131326,0.7340503720917657
1780297241.473923,7.9666620732683775,6.6641792625670995,0.0,0.0,0.0,0.6828173935260976,0.7305890822468034
1780297241.6835713,7.941756201247062,6.666066129026619,0.0,0.0,0.0,0.6867868691999669,0.7268588558272558
1780297241.8343215,7.9350958673212215,6.687523415651266,0.0,0.0,0.0,0.6916590120814823,0.7222242110359275
1780297242.0160282,7.921510257352164,6.6920610157451375,0.0,0.0,0.0,0.6942411327756066,0.7197424883681958
1780297242.2078147,7.946354555114189,6.711282375691532,0.0,0.0,0.0,0.6952725865094308,0.7187461516060354
1780297242.4519398,7.895509804218524,6.733991499452508,0.0,0.0,0.0,0.6993315963630239,0.7147973966994736
1780297242.662042,7.891043084024251,6.746877104717721,0.0,0.0,0.0,0.7017795183931065,0.7123942079803425
1780297242.830958,7.896159707458627,6.753049261417337,0.0,0.0,0.0,0.7028958531513317,0.7112927805219603
1780297243.0344837,7.89297286330087,6.766364159855895,0.0,0.0,0.0,0.7044211041502367,0.7097822962202998
1780297243.239239,7.9283775781803865,6.8019244622284445,0.0,0.0,0.0,0.7059243587784592,0.7082872296485524
1780297243.4108136,7.918915898215169,6.834204856328413,0.0,0.0,0.0,0.7071919420238576,0.7070216100916045
1780297243.5976236,7.91119781592696,6.850384349901109,0.0,0.0,0.0,0.7092636057424716,0.7049433577027219
1780297243.7935297,7.917573420778153,6.874692173973376,0.0,0.0,0.0,0.7109353727396296,0.7032573467711262
1780297243.9804971,7.901671155310796,6.883163507901554,0.0,0.0,0.0,0.7119862720724702,0.7021933838910377
1780297244.148437,7.887524357158353,6.899277796328624,0.0,0.0,0.0,0.7122298945353912,0.7019462780940615
1780297244.3512254,7.8742802857240495,6.919253225200847,0.0,0.0,0.0,0.7128242408964025,0.7013427133652046
1780297244.572063,7.874819005833443,6.941975530986976,0.0,0.0,0.0,0.7154352412569396,0.6986790504714053
1780297244.7669723,7.8939637267067955,6.964078960904311,0.0,0.0,0.0,0.7191056727033013,0.6949007349873308
1780297245.2459152,7.889940963306282,6.973573643282216,0.0,0.0,0.0,0.720192268308378,0.693774528697064
1780297245.4648142,7.8773313604280615,6.997687959757261,0.0,0.0,0.0,0.7202442515670292,0.6937205619589563
1780297245.6657577,7.861851251571221,7.019082707330013,0.0,0.0,0.0,0.7203161245242636,0.6936459332760088
1780297245.8711016,7.843334074291351,7.054944886918986,0.0,0.0,0.0,0.7218072857224814,0.692094099294268
1780297246.090765,7.846784012113258,7.064676341610869,0.0,0.0,0.0,0.7232769376642569,0.6905580869434624
1780297246.2778256,7.853034427753367,7.069247721461628,0.0,0.0,0.0,0.7249314150975631,0.6888210532530525
1780297246.49596,7.852155772445583,7.087678755516664,0.0,0.0,0.0,0.7253913863390725,0.6883366448367241
1780297246.690879,7.840211635384102,7.10414117984165,0.0,0.0,0.0,0.7248093889678396,0.6889494536350739
1780297246.8710756,7.827495048780808,7.119437516942121,0.0,0.0,0.0,0.7245325946779149,0.6892405380194119
1780297247.0427723,7.829171743241329,7.13907540416783,0.0,0.0,0.0,0.7251322906110322,0.6886095854061266
1780297247.2076864,7.832538981809965,7.136917373101542,0.0,0.0,0.0,0.7258419155401306,0.6878615512187274
1780297247.381863,7.832705239696197,7.156593345775206,0.0,0.0,0.0,0.7259661360013636,0.6877304481984564
1780297247.582087,7.833092394653228,7.170254076728029,0.0,0.0,0.0,0.7259490315250778,0.6877485031810695
1780297247.7634866,7.825787469159389,7.194007984619938,0.0,0.0,0.0,0.7259468410803324,0.6877508152852213
1780297247.9558678,7.828116882031805,7.206638164169754,0.0,0.0,0.0,0.7274472717387527,0.6861635860637355
1780297248.1187394,7.82851289658125,7.227935286097201,0.0,0.0,0.0,0.7273443916731703,0.6862726396277108
1780297248.2816796,7.822813954181812,7.244700857138482,0.0,0.0,0.0,0.7259295416764043,0.6877690749964595
1780297248.456742,7.817009634296271,7.253183082486958,0.0,0.0,0.0,0.7250104680911793,0.6887378464686031
1780297248.6506114,7.815828761407419,7.2711122443645175,0.0,0.0,0.0,0.7251414002131708,0.6885999925187933
1780297248.8458278,7.828509846104895,7.292474058874513,0.0,0.0,0.0,0.7266225778288528,0.6870368471845981
1780297249.0134375,7.833103087500867,7.304257750027036,0.0,0.0,0.0,0.7269897741153761,0.6866482857560153
1780297249.2021005,7.830849985773875,7.323140211223048,0.0,0.0,0.0,0.7259936951904898,0.6877013556360478
1780297249.382936,7.822401615113555,7.342792115065147,0.0,0.0,0.0,0.7245396643716572,0.6892331062508579
1780297249.5759327,7.808343638955174,7.363154573554603,0.0,0.0,0.0,0.7235541179655155,0.6902676570542363
1780297249.7536323,7.8251206911794675,7.394419058280431,0.0,0.0,0.0,0.7239146476996172,0.6898895439459415
1780297249.9097629,7.82763667148232,7.405880549515759,0.0,0.0,0.0,0.7237010756008977,0.6901135799084842
1780297250.0550528,7.831039766062142,7.43174307368196,0.0,0.0,0.0,0.72230632892574,0.6915732551175042
1780297250.2490044,7.828580468078561,7.461072325083078,0.0,0.0,0.0,0.721178278005721,0.6927495155773861
1780297250.7306063,7.828281035917938,7.481114301632423,0.0,0.0,0.0,0.7205296862711726,0.6934240918817037
1780297250.9655952,7.8331237269626754,7.5025556882789335,0.0,0.0,0.0,0.719706154901031,0.6942787988967928
1780297251.1929615,7.85141357165828,7.540714291497549,0.0,0.0,0.0,0.7196973092012513,0.6942879684457152
1780297251.3563905,7.851100125630803,7.556921228005373,0.0,0.0,0.0,0.7188795524634181,0.6951346553366448
1780297251.5258327,7.849293301125381,7.582789944085648,0.0,0.0,0.0,0.7176523222507845,0.696401568326821
1780297251.6832504,7.845580624586338,7.599366200702568,0.0,0.0,0.0,0.71603870075011,0.6980605840670954
1780297251.869607,7.849130870342459,7.620553753326886,0.0,0.0,0.0,0.7154317475000483,0.698682628000029
1780297252.0299678,7.8616821332176965,7.637246947616685,0.0,0.0,0.0,0.7158689391948952,0.6982346753749596
1780297252.2202983,7.86497851296635,7.6606943718691785,0.0,0.0,0.0,0.7158183147557337,0.6982865745954604
1780297252.4095943,7.869449801707293,7.689628091612072,0.0,0.0,0.0,0.7154645514361185,0.6986490360963176
1780297252.6484406,7.862868204454085,7.711912182411089,0.0,0.0,0.0,0.7143302579036662,0.699808747189746
1780297252.8380904,7.851821702246141,7.72487182284692,0.0,0.0,0.0,0.7135288750610748,0.7006258234279386
1780297253.0335336,7.85637092200126,7.741055423360086,0.0,0.0,0.0,0.7134353236585608,0.7007210849947392
1780297253.2208884,7.874132960204949,7.754965647237341,0.0,0.0,0.0,0.7135615512414228,0.7005925439154588
1780297253.4045177,7.878285424305034,7.778362532983532,0.0,0.0,0.0,0.7138867406820119,0.7002611809021075
1780297253.572548,7.874953050806274,7.7988186024504165,0.0,0.0,0.0,0.7142290785884245,0.6999120111119183
1780297253.7607806,7.866873143335777,7.810236037861545,0.0,0.0,0.0,0.7136744236289623,0.7004775635649354
1780297253.946074,7.861881556825387,7.816227488179845,0.0,0.0,0.0,0.7124684366266925,0.7017041590376364
1780297254.1285129,7.870248193773454,7.823304653858068,0.0,0.0,0.0,0.7126568945471573,0.7015127587253148
1780297254.299854,7.883671975245583,7.85066933479173,0.0,0.0,0.0,0.7148604916103807,0.6992671002804042
1780297254.4754043,7.884325551433164,7.86250440370826,0.0,0.0,0.0,0.7158910172333719,0.6982120390286664
1780297254.6406264,7.87374867126369,7.867177940332224,0.0,0.0,0.0,0.7153977742137289,0.6987174140165985
1780297254.78542,7.874288824204617,7.897013096128681,0.0,0.0,0.0,0.7152151883831136,0.6989043098351213
1780297254.9496841,7.8707502439266035,7.90499790511385,0.0,0.0,0.0,0.715974575402963,0.6981263548789335
1780297255.145616,7.8683980957344275,7.9125102208718925,0.0,0.0,0.0,0.7173982378421855,0.6966633106034269
