keyframe_id,x,y
0,-22.488515672128187,0.5541335709083057
0,-22.21709739803532,0.545824923667368
0,-22.475153324668668,0.5537245231692651
0,-22.079868815857594,0.5416240868427309
0,-21.642173295263888,0.5282253660244436
0,-21.339102138467297,0.5189477617837497
0,-20.303006420564202,0.4872308338920135
0,-21.46956280318443,0.5229414193426436
0,-21.158297700121466,0.513412982289509
0,-21.652043016022617,0.5285274975902894
0,-21.296147786832194,0.5176328445903806
0,-20.711813419107102,0.4997452202275383
0,-20.39583746420044,0.4900725747333752
0,-23.24817341828384,0.577388188740315
0,-22.847728134102113,0.565129770928607
0,-23.311561161283066,0.5793286122351589
0,-22.57308223064001,0.5567223196040345
0,-22.2204966084106,0.545928980183092
0,-23.497337635892904,0.5850155955392751
0,-22.91714980914719,0.5672549049519233
0,-18.623523872022815,0.43581856959337983
0,-18.94839153595376,0.44576340779047996
0,-18.84091891313517,0.4424734594108344
0,-17.382129573933412,0.39781704834648224
0,-16.92181777028759,0.38372599861847334
0,-17.661715103913934,0.40637571135486894
0,-18.443049250499712,0.4302938864408219
0,-17.552612461537933,0.40303586487037535
0,-19.567833283970913,0.4647257381191423
0,-19.272237339670937,0.4556769648364707
0,-19.258365968560156,0.45525233488223193
0,-18.701802939890968,0.43821484583321535
0,-18.494271900170475,0.43186191250053696
0,-17.842027676709108,0.41189543387712035
0,-17.006252783361447,0.38631072044960035
0,-17.748409266900694,0.4090295902085046
0,-18.3469619806599,0.4273524661104773
0,-17.87572427984037,0.41292695317909534
0,-17.531227748818083,0.40238123675098336
0,-17.0686015080463,0.38821933755012594
0,-15.608690219710581,0.34352858141594567
0,-15.363680168903386,0.3360283418339023
0,-13.706557485132862,0.2853005569770346
0,-13.856765217189945,0.2898987111090463
0,-13.762956161819261,0.2870270314047758
0,-14.702827345077708,0.315798337020496
0,-14.635599047226549,0.31374034658738736
0,-15.0317214432838,0.3258664322906242
0,-13.482462205734521,0.2784405596864943
0,-13.536732324718173,0.28010187477615034
0,-16.03669427314628,0.35663062736172435
0,-16.690799197295405,0.3766540656931312
0,-16.27691530742925,0.3639842657281207
0,-15.728674910780967,0.3472015488156117
0,-15.491806378710521,0.33995053713620393
0,-15.092023587857682,0.32771239954839615
0,-16.444563295522812,0.36911630040182786
0,-15.62253204075921,0.34395230678465794
0,-15.931654287702258,0.35341514679703323
0,-14.823859633512768,0.3195033734360848
0,-14.994867749641344,0.32473826823820673
0,-14.14916403541065,0.29884961407378796
0,-13.491803838285762,0.27872652543357646
0,-15.080371331091726,0.32735570104917855
0,-14.092818739481686,0.2971247737360301
0,-13.610762856231133,0.28236809496142
0,-14.105338433555971,0.29750802619747674
0,-19.553109727196784,0.4642750210855269
0,-19.998301431298955,0.4779032148257585
0,-19.57739797183001,0.4650185320279405
0,-19.070034843415897,0.44948714870034223
0,-18.517566881424273,0.4325750176971894
0,-20.123658514314116,0.48174064171017505
0,-18.443748919713244,0.4303153046916748
0,-16.903788419463694,0.38317408472660475
0,-17.29662694571084,0.3951996447156887
0,-17.241314948729382,0.3935064356911795
0,-17.129358342286196,0.39007922375293447
0,-16.987415095353526,0.38573406176655567
0,-18.534917534046485,0.43310615530212715
0,-19.7636491538899,0.47072004706083703
0,-19.686107884347734,0.46834635627898535
0,-19.145187324062817,0.45178771395544004
0,-18.596501770026634,0.43499136989967724
0,-19.1921623906062,0.45322571314076754
0,-18.083285822850826,0.4192808202774785
0,-17.888789220222748,0.41332689670251455
0,-17.222027337194504,0.3929160039639896
0,-17.148543005217448,0.3906665040208708
0,-17.605141033310247,0.40464386777432537
0,-18.429782225821327,0.42988775671960866
0,-16.462556423689875,0.36966710544692205
0,-15.949742738650457,0.3539688698599548
0,-15.836016941389403,0.3504874995108338
0,-16.249572920888454,0.36314726149451815
0,-16.725574854309116,0.377718616956912
0,-15.821515486695318,0.35004358145875614
0,-15.36524250928619,0.33607616814609287
0,-14.349684084578655,0.30498792719526335
0,-14.776279267309178,0.3180468448375535
0,-16.476208552404046,0.37008502396015786
0,-15.517595957146625,0.34074000685939865
0,-15.340920901679567,0.33533163589743964
0,-15.868664993928178,0.3514869206167077
0,-15.314461204092083,0.3345216525089185
0,-16.0969153933562,0.35847411430434306
0,-16.30649205995985,0.3648896682995968
0,-15.16648974448043,0.3299919550751369
0,-14.802493032121333,0.31884929974008
0,-14.812235973581153,0.3191475503422154
0,-24.842582291117765,0.6261961804883782
0,-24.712152129690594,0.6222034566951891
0,-23.954961337110717,0.5990243571645522
0,-23.802057876803133,0.5943436814883825
0,-24.344562701710515,0.6109508212682186
0,-24.1653215569753,0.6054638972663469
0,-23.583124326003258,0.5876416948631942
0,-25.08251163769046,0.6335408897202228
0,-24.5267741043059,0.6165286707055913
0,-24.93935397852613,0.6291585521867233
0,-24.56631208746512,0.6177390061400274
0,-24.072852739907376,0.6026332448927292
0,-23.773205577409158,0.5934604558523944
0,-24.179814432619082,0.6059075526968201
0,-23.81054923014665,0.5946036185164445
0,-24.60452317751094,0.6189087227663066
0,-23.675368181307704,0.5904654607147393
0,-23.428190490457496,0.5828988654073015
0,-22.986493319511737,0.5693776462006213
0,-22.899305384518698,0.5667086520146398
0,-23.368918785147685,0.5810844419222434
0,-22.889519547807367,0.5664090883044821
0,-22.510125346611517,0.5547950855497703
0,-22.088779589438104,0.5418968631492334
0,-22.48036938725238,0.5538841971047788
0,-22.187717010433857,0.5449255322126163
0,-21.02196515208641,0.5092395748324492
0,-21.423622942044176,0.5215351098309213
0,-21.18399672191549,0.5141996798957678
0,-20.974980553264913,0.507801283845339
0,-20.913066500462037,0.5059059729061062
0,-21.54046770070397,0.5251119577233538
0,-21.21831101666851,0.5152501079532641
0,-21.476410791781177,0.5231510497433618
0,-20.644424025755825,0.49768229834430144
0,-20.286117130202683,0.48671381949336023
0,-23.290147851728875,0.5786731087104187
0,-22.725293647556555,0.5613818104707775
0,-23.48861369496342,0.5847485385477142
0,-22.46236291389596,0.5533329835371887
0,-22.063881279005614,0.5411346768927245
0,-22.605593018373952,0.557717538764237
0,-21.874421532132715,0.5353349413797588
0,-21.052470348505267,0.5101733988975639
0,-20.231685915718913,0.4850475729535759
0,-20.952383334769024,0.5071095385391828
0,-21.238635740062136,0.5158722877144157
0,-21.82362783497706,0.5337800464002669
0,-21.23031215481342,0.5156174863977299
0,-20.924556708500063,0.5062577107750172
0,-20.509549916272135,0.49355353656000034
0,-20.833681688332717,0.5034758476594732
0,-20.48891634706763,0.492921902421088
0,-24.12877670914372,0.6043451875916901
0,-23.737751222193765,0.5923751283016827
0,-24.02074549482768,0.6010381396275761
0,-23.72684820248753,0.5920413654225882
0,-23.772391520858264,0.5934355359801486
0,-23.484234566398072,0.5846144848087249
0,-22.88931555705574,0.5664028437463315
0,-23.35522090149857,0.5806651227604505
0,-22.26588931678714,0.5473185402724852
0,-22.043974069393357,0.5405252780496568
0,-20.323964087224567,0.48787238929153887
0,-20.27200363922782,0.48628177777383996
0,-20.658779636594772,0.49812175182910323
0,-20.49419341623127,0.4930834438880112
0,-20.746535695363377,0.5008081374013358
0,-20.55239941284799,0.4948652439337593
0,-22.766846754308972,0.5626538328020843
0,-23.12399452484351,0.5735868285562447
0,-22.84315454706325,0.5649897644332498
0,-21.932295805471085,0.5371065867234677
0,-22.53831419944879,0.5556580017816799
0,-22.027898835582732,0.5400331835232492
0,-22.831595706622807,0.564635925591503
0,-22.75665674900563,0.5623418966963385
0,-22.51923629803241,0.5550739896937102
0,-22.037652262548477,0.5403317551073457
0,-22.533702483297475,0.5555168280791918
0,-21.77405045650869,0.5322623853282522
0,-20.239122999103074,0.48527523670446726
0,-21.68739060972314,0.5296095569610344
0,-20.392278111552855,0.4899636159477012
0,-19.73365679403355,0.4698019219316336
0,-19.656031640443985,0.46742566329409385
0,-19.040732620494964,0.44859015002020897
0,-18.74337511119961,0.43948745176808757
0,-19.424351527350723,0.46033347932502977
0,-20.011806762930178,0.47831663959154014
0,-19.388224193300516,0.4592275505684569
0,-18.986999168769103,0.446945263370921
0,-18.765692080718964,0.4401706181018312
0,-18.679916829342346,0.4375448689400514
0,-20.054074790541108,0.47961054705655215
0,-18.624816448935007,0.43585813791511896
0,-19.133453089705085,0.4514285059608909
0,-18.55130923949048,0.43360793764772154
0,-15.145610242500595,0.32935279245022997
0,-15.861132587762881,0.351256338847989
0,-15.182982492072426,0.3304968305196283
0,-14.790929425541833,0.3184953149974419
0,-14.421057016953569,0.307172793043506
0,-14.20246662816578,0.3004813112824962
0,-14.393653623832847,0.3063339212784939
0,-14.262933681151026,0.30233232671110954
0,-14.147899102104986,0.2988108919772188
0,-14.140776583898571,0.29859285768515775
0,-19.012942216882834,0.4477394311028178
0,-18.75837319758341,0.4399465726930458
0,-18.681960549769883,0.4376074312422702
0,-18.21371789073362,0.4232736024310242
0,-18.000576152115514,0.41674891456902685
0,-17.4206990776363,0.39899773671979233
0,-16.84218511892732,0.3812882865254892
0,-16.785677774270425,0.3795584855574248
0,-20.023232151477032,0.4786663932083286
0,-17.740953118960306,0.4088013428540478
0,-17.224595332918284,0.39299461536425895
0,-17.141858971804254,0.39046189261081565
0,-17.530461353657756,0.4023577758876513
0,-18.404784779696456,0.4291225357245594
0,-16.5028169535301,0.37089955945648967
0,-16.60114621518221,0.373909611566134
0,-13.316821715411663,0.2733699784682315
0,-11.451058434748234,0.21625529455117487
0,-11.291829354684523,0.21138097921198096
0,-11.425575795667385,0.21547522084538429
0,-11.252362863611154,0.21017283229091532
0,-13.39941509235399,0.27589832419493376
0,-11.181252068884362,0.20799599099169797
0,-10.47635058789615,0.1864175701402644
0,-9.956289511807029,0.17049747765788226
0,-7.488215416738143,0.0949448749860089
0,-9.2022014757531,0.14741335960752622
0,-9.059607174225278,0.1430482675593865
0,-8.900596383330367,0.13818063448101725
0,-8.595722672742511,0.1288478505232078
0,-8.786035558506569,0.1346737022957285
0,-8.48105413317603,0.12533762097777412
0,-12.143036053070148,0.23743809054557374
0,-12.087923280701261,0.23575098017832374
0,-12.025073158187638,0.2338270143040262
0,-10.37374705273794,0.18327667411124082
0,-10.460308717058922,0.18592649692009644
0,-10.257912715558177,0.17973075720777842
0,-11.035967758472907,0.20354855248046988
0,-10.974040360480672,0.20165283301874126
0,-10.694268951076936,0.1930884798755912
0,-10.30162202361987,0.18106878510234026
0,-9.889874317278952,0.1684643779168411
0,-9.714666279413564,0.1631009152492453
0,-22.286700186364556,0.5479556019245564
0,-22.09025899900132,0.5419421507859141
0,-21.97954158871289,0.5385528730794249
0,-21.719750787462885,0.5306001656530697
0,-21.322176625448947,0.518429638538322
0,-21.636146989040526,0.5280408889373973
0,-21.293095551380247,0.5175394096595483
0,-20.953815082941674,0.5071533671669499
0,-21.54879128595269,0.5253667590400397
0,-21.203535985592566,0.5147978151900219
0,-21.45971405343755,0.5226399297407198
0,-21.1685792152947,0.5137277196923691
0,-20.745702574256256,0.5007826339255246
0,-20.42905364051478,0.4910893872255002
0,-20.821579508039804,0.5031053761161104
0,-20.389574757479863,0.489880860962117
0,-21.04461384488411,0.5099328958682321
0,-20.781810843750236,0.501887979078532
0,-20.374077179722917,0.48940644962374336
0,-20.276087267171647,0.48640678565756446
0,-20.194944702958196,0.48392285216219477
0,-19.985194548892878,0.47750198737449523
0,-19.973157188091136,0.47713350008325506
0,-19.592851701107634,0.4654916010781136
0,-19.944865386650235,0.4762674323920919
0,-19.45806719503821,0.4613655822305702
0,-19.13438153359334,0.4514569274545295
0,-19.928609039555454,0.4757697936318124
0,-19.516303694944895,0.4631483160420231
0,-19.51131259412466,0.46299552862858206
0,-18.969555099821378,0.44641126610851245
0,-18.824542459336158,0.44197214394809237
0,-19.132048031911154,0.4513854943781155
0,-18.741767969109674,0.4394382539875181
0,-18.32958654411459,0.42682056982090444
0,-17.74425700655445,0.4089024813519444
0,-19.31698947895825,0.45704691584606394
0,-19.07174493410946,0.44953949794016523
0,-18.678618533063286,0.43750512553724263
0,-18.612748584843303,0.43548871685817403
0,-18.49703435436777,0.4319464766571741
0,-18.299409258062838,0.4258967837371159
0,-17.883249060183175,0.41315730150638785
0,-18.25508416483501,0.4245399054473893
0,-17.812923725172936,0.411004504674068
0,-17.574788353341205,0.4037147125377345
0,-17.564186553623358,0.4033901705949745
0,-18.161231260985005,0.4216668834549182
0,-17.848013947364393,0.41207868539667913
0,-17.709000922723817,0.40782322327831366
0,-17.404011871570788,0.3984869085189331
0,-17.005156571378393,0.3862771632445856
0,-17.389139611258088,0.39803163937750696
0,-16.98760192800455,0.3857397810814973
0,-17.330718185156,0.396243244611469
0,-16.883051901655563,0.38253929912843887
0,-16.753380509566227,0.37856980275715557
0,-16.311605173939938,0.36504619077585687
0,-16.627922384403064,0.374729282773842
0,-16.12143241266415,0.3592246284895424
0,-15.8880403024217,0.35208003692029877
0,-13.840307739026969,0.289394915331151
0,-13.652034760779202,0.283631509140136
0,-16.563728210675436,0.37276417284817853
0,-16.202296634356685,0.36170004137285616
0,-16.496315939856686,0.3707005506406631
0,-16.132423129329027,0.35956107594503806
0,-15.757488127834677,0.3480835780642906
0,-15.501482594223546,0.3402467451258602
0,-15.789238239775159,0.3490555114422307
0,-15.400734040386226,0.3371626337237572
0,-16.36410324242229,0.36665325991410214
0,-16.10425334104798,0.35869874331669394
0,-15.693723859849968,0.34613162839902856
0,-15.328898792522807,0.33496361548905185
0,-15.575998318692484,0.34252781802187116
0,-15.247669484578523,0.33247702659745926
0,-13.886092224033973,0.2907964684738147
0,-13.630383144272173,0.2829687105708274
0,-13.408897802621311,0.27618860860840044
0,-14.937343310909739,0.3229773320199243
0,-14.526296227010164,0.3103943722654563
0,-14.899860486911791,0.3218299090498462
0,-14.44980827419954,0.30805292558059705
0,-14.120553855880758,0.2979738002030814
0,-13.40897406084622,0.27619094302266234
0,-14.842121571922632,0.3200624072914522
0,-14.444229985047514,0.3078821631773394
0,-14.298137337452033,0.30340997987493523
0,-14.010193906021584,0.2945954650634448
0,-13.643472868577646,0.2833694127788817
0,-13.964011925017246,0.293181743786441
0,-13.61219937054284,0.28241206949007847
0,-12.155422295250844,0.23781725778206209
0,-11.891261897713605,0.22973078841850025
0,-11.381904616718145,0.2141383601579534
0,-10.460753874446823,0.18594012406335025
0,-10.250350759330729,0.17949927085353323
0,-10.513065110278148,0.18754147388665388
0,-10.284966274072133,0.18055891984736405
0,-10.117577563943257,0.17543482218214734
0,-11.502096158223594,0.21781765965630484
0,-10.681609132514382,0.1927009379279383
0,-10.481523755228352,0.1865759309677557
0,-10.35948104531326,0.18283996356319676
0,-9.92544496628733,0.16955326544930216
0,-9.826489433963161,0.166524041962532
0,-9.3985978614092,0.15342543927778962
0,-9.943941398738787,0.17011947762852486
0,-10.016931005481752,0.17235383305911967
0,-9.87652436178098,0.16805570952011806
0,-9.471145170447699,0.15564625510566543
0,-11.874902602015197,0.22922999819896717
0,-12.998436953825717,0.26362359466357077
0,-11.52155916367576,0.21841346053629707
0,-11.274702710597978,0.21085669894893755
0,-11.444765224737694,0.21606264701421196
