keyframe_id,x,y
16,23.136089239126704,-59.95387630018274
16,22.906015817489333,-59.998310478512906
16,23.313863929218314,-60.874366624679965
16,23.237172788672524,-60.889178017456686
16,23.848083560031228,-61.16903590322681
16,23.650257606416744,-60.96853610765595
16,23.771392419485437,-61.183847296003535
16,24.013661577437233,-61.61446976311959
16,23.511689882832798,-61.07486642025083
16,22.767448562090976,-60.1046407006869
16,22.688139068537566,-60.51780112144752
16,22.460683999907815,-60.163886271793785
16,22.51994222993835,-60.470716379959526
16,22.351745391339136,-60.423631638471534
16,22.074610412356833,-60.636292173240406
16,22.242806782770458,-60.68337700514928
16,25.127439135752866,-59.967129387234536
16,22.41534523503242,-62.40056529519342
16,22.353468651994262,-62.49208421501157
16,21.631896479597344,-60.40351902895827
16,21.661525594612613,-60.55693408304114
16,21.87416610573473,-60.83414140565344
16,21.750412939658418,-61.01717924528975
16,21.658907241604993,-60.95528311102504
16,21.53515407552868,-61.13832095066135
16,21.396586351944734,-61.24465126325623
16,21.243204539038743,-61.27427395838879
16,21.3495247945998,-61.41287761969494
16,21.27283365405401,-61.42768901247166
16,20.817923516794508,-60.71985931316419
16,23.04458354107328,-59.89198016591803
16,22.15564269837978,-62.29158441944071
16,21.465422901653255,-62.42488686401032
16,20.621820589742356,-62.58781213934381
16,20.433572721713062,-63.260717881571736
16,20.10241575052987,-62.369850342627956
16,19.718960281893715,-62.44390726130112
16,20.082364721099793,-63.089840826343874
16,19.793033069431885,-62.8274448965083
16,19.71634216297889,-62.842256244074576
16,19.10281327270536,-62.960747341077905
16,28.930641914629632,-57.004692479459095
16,27.246056580186632,-56.932193821300416
16,26.928818605972992,-58.58483550434289
16,25.939689774271756,-57.58233634564681
16,25.77149293567254,-57.535251604158816
16,21.738216735158403,-60.54212269026442
16,-16.564475400304218,-52.105372900568454
16,-16.42852649791348,-52.39739170637836
16,-16.292577595522744,-52.68941051218826
16,-16.27776303801511,-52.766118039229696
16,-16.38408282539058,-52.62751428750266
16,-16.339639152867676,-52.85763686862697
16,-16.809363847634813,-52.073099642278066
16,-15.140488631237531,-54.53569246834013
16,-15.110859516222263,-54.689107522423
16,-15.42981887834867,-54.2732962672419
16,-15.642460325841967,-53.99608912547137
16,-15.521325980958864,-54.21140040423984
16,26.986353575348403,-56.82321303596859
16,-15.187550188582463,-54.70391882477884
16,-15.94398724563871,-53.258636459768695
16,-15.884729015608173,-53.565466567934436
16,-14.201039241703256,-56.104766921037935
16,-13.973583236702325,-56.4586815898499
16,-14.171410126687988,-56.258181975120806
16,-13.54830221445809,-57.0130962350745
16,-13.229342852331683,-57.4289074902556
16,-13.731314546936119,-56.88930414738684
16,-13.716499989428485,-56.96601167442827
16,-13.184899179808781,-57.6590300713799
16,-13.338280524529182,-57.68865267609158
16,-14.9897232985968,-54.904418439507936
16,-15.036786728684092,-55.07264515763018
16,-14.564442276352565,-55.45883308473253
16,-14.534813161337297,-55.6122481388154
16,-14.794516166175526,-55.50326735348358
16,-15.157921073567195,-54.85733387886171
16,17.62652654310574,-61.495352513488434
16,17.470526055314537,-61.923324298769245
16,17.01299777719401,-61.61384358647371
16,17.331958412199988,-62.02965459582304
16,17.05744144971691,-61.84396616759802
16,17.01037946076339,-62.01219260739348
16,17.683166478651856,-62.20053163833546
16,17.040008575778657,-62.16560766147635
16,-16.670797060422046,-51.966769510524955
16,16.933688364109997,-62.02700399169325
16,16.963317479125266,-62.18041904577612
16,17.73195146490611,-64.1007578259418
16,17.056546174479422,-64.31076780744262
16,22.02754838682631,-60.8045186201
16,25.29563597435208,-60.01421412872253
16,-15.231993861105366,-54.47379624365453
16,24.87469656577059,-61.129903032054074
17,47.58515844884596,-38.82909885414756
17,47.62542671355686,-38.980070806973345
17,47.26821205229908,-39.156205816701004
17,47.78143447603679,-39.26188451271719
17,47.383951550068105,-39.28704756961906
17,47.40915097878724,-39.68460765159125
17,47.18274096545156,-39.744997268202496
17,46.87579442269407,-39.50344297916217
17,47.353813878084566,-39.78022382791187
17,47.072070449884905,-39.9362286377318
17,46.66952038463319,-39.639318080630346
17,46.770191046410446,-40.01674796269481
17,46.7199210849908,-40.434437753018756
17,46.27710459794753,-39.98655475153555
17,46.31737286265843,-40.137526704361335
17,46.03562759153942,-40.293532005737234
17,46.0004246231922,-40.464634158470744
17,45.88468696834252,-40.33379191399672
17,45.849485842914646,-40.504893575174265
17,45.66334409428987,-40.716255144611296
17,46.47844592150204,-40.741414515664474
17,46.10109528496946,-40.842064040535206
17,46.02562589483068,-40.862193748886966
17,45.99042476940281,-41.03329541006451
17,45.68347822664532,-40.79174112102419
17,45.7086794982838,-41.18930071144041
17,45.95522364397493,-41.204397071242056
17,45.72881363063925,-41.2647866878533
17,45.436935923873534,-40.776644269666576
17,45.30612943303208,-40.892390154338955
17,45.36653183009844,-41.11884808357763
17,45.6181431150726,-41.45601805738261
17,45.5074707565866,-41.64724991846788
17,45.45213549880327,-41.74286560323253
17,45.04451829426853,-41.123881432127746
17,44.9891830364852,-41.2194971168924
17,45.01945144740671,-41.93913032131195
17,44.7477060300771,-41.52647437109408
17,45.03958557976216,-42.01461629772484
17,44.83330969878193,-42.15049189074898
17,44.50622902366899,-41.833451625295766
17,44.526363156024445,-41.90893760170866
17,44.35529024339144,-41.873711041999286
17,44.32008911796356,-42.04481270317683
17,44.09367910462788,-42.10520231978808
17,43.96287261378643,-42.220948204460456
17,44.07861211155546,-42.351789957378514
17,43.927671488358556,-42.392049865638
17,44.02834215013581,-42.76947974770246
17,44.21955103804362,-42.88019179226876
17,43.95793989928006,-43.11168307005755
17,43.72139560737833,-42.52792545866214
17,43.61072509181167,-42.719156828191444
17,43.47992044388957,-42.83490222130786
17,43.78686514372771,-43.076457001904146
17,43.90260279857739,-43.20729924637817
17,43.656060495805605,-43.19220239502056
17,43.27364456290934,-42.970777814331996
17,43.21830930512601,-43.06639349909665
17,42.95669816636246,-43.29788477688544
17,43.05230168885669,-43.35324104494657
17,43.19324061534485,-43.88164287983682
17,42.44347574262474,-43.192206080869255
17,42.619617637460124,-43.54950576302599
17,43.02216770271184,-43.846416320127446
17,42.65988590217103,-43.700477715851775
17,42.37814063105202,-43.856483017227674
17,42.19199888242724,-44.067844586664705
17,42.212133014782694,-44.1433305630776
17,42.29773668348753,-44.7673480827325
17,42.041060102149686,-44.108104003368226
17,42.02599126615792,-44.35469213251463
17,42.04612539851337,-44.43017810892752
17,42.22226729334875,-44.78747779108426
17,41.76438012739436,-44.58618341030342
17,41.55810608933348,-44.72205851177159
17,41.59837435404438,-44.87303046459738
17,41.316629082925374,-45.029035765973276
17,41.88518492152707,-45.039099268780774
17,41.56823852498019,-45.36620623133422
17,41.38209861927476,-45.57756730921528
17,41.18582259208392,-45.144781650645655
17,41.1304873343006,-45.24039733541031
17,41.231157996077854,-45.61782721747477
17,40.84874206318159,-45.396402636786206
17,40.87394333482007,-45.79396222720243
17,41.19595687064998,-45.788928878652314
17,40.91421159953097,-45.94493418002821
17,40.642468025120706,-45.53227773825438
17,40.68273628983161,-45.683249691080164
17,40.45632627649593,-45.74363930769141
17,40.54192994520076,-46.36765682734631
17,40.562064077556215,-46.4431428037592
17,40.2500503955157,-45.87951490071555
17,40.23498340244328,-46.126102538305986
17,40.1997822770154,-46.29720419948353
17,40.008573389107596,-46.18649215491723
17,40.144447019232075,-46.39281988424818
17,39.842567615757616,-46.47333920921119
17,39.63629173477739,-46.60921480223533
17,40.355788196575986,-46.57901839678334
17,40.41619059364234,-46.80547632602202
17,40.07404292545698,-46.73502369815924
17,39.807364647410395,-46.6444413619447
17,40.038841800029104,-46.906125359336784
17,39.60109060934951,-46.78031646341287
17,39.58602361627709,-47.02690410100331
17,39.89296831611523,-47.2684588815996
17,39.319345338230505,-46.93632176478877
17,39.43508299308019,-47.0671640092628
17,39.188538847389054,-47.05206764946115
17,39.22880711209996,-47.203039602286935
17,39.535753654857444,-47.44459389132726
17,39.233874251382986,-47.525113216290265
17,39.34961190623267,-47.65595546076429
17,39.00239894168362,-47.263428727342216
17,38.911860715553075,-47.53014656484038
17,39.21880725831056,-47.7717008538807
17,38.74078780292007,-47.49492000513101
17,38.8766595901252,-47.701248226017924
17,38.63011544443407,-47.68615186621628
17,38.59491431900619,-47.85725352739382
17,38.32823604095961,-47.766671191179285
17,38.46410967108409,-47.972998920510236
17,39.032665509685785,-47.98306242331773
17,38.90186086176368,-48.098807816434146
17,39.173604436173946,-48.51146425820798
17,38.730786106211326,-48.06358174828074
17,38.640249723000125,-48.33029909422294
17,38.37357144495354,-48.2397167580084
17,38.5849144652168,-48.42591477898759
17,38.222632664675984,-48.27997617471192
17,38.20756567160356,-48.526563812302356
17,37.900619128846074,-48.28500952326203
17,37.98115565826788,-48.5869534289136
17,38.267968068669916,-48.75302174154103
17,37.89061743213733,-48.853671266411766
17,37.95101982920369,-49.08012919565044
17,37.63900799008252,-48.516500801050825
17,37.58367273229919,-48.61211648581548
17,37.397530983674415,-48.82347805525251
17,37.85541630670946,-49.02477292758931
17,37.72461165878735,-49.14051832070572
17,37.62900629337378,-49.08516254420056
17,37.5938051679459,-49.2562642053781
17,37.191255102694186,-48.95935364827665
17,37.312059896826895,-49.412269506754
17,36.94977809628608,-49.26633090247833
17,37.634073432656805,-49.40723615820389
17,37.33219402918235,-49.48775548316689
17,37.31712703610992,-49.73434312075733
17,37.20138938126024,-49.603500876283306
17,37.241657645971145,-49.75447282910909
17,36.894442838502755,-49.36194658724298
17,36.6328316997392,-49.593437865031774
17,36.597630574311324,-49.76453952620932
17,36.718435368444034,-50.21745538468667
17,36.295751170836866,-49.845058851172325
17,36.26055004540899,-50.01616051234987
17,36.53229361981926,-50.428816954123704
17,36.47695836203593,-50.52443263888836
17,35.92346951650666,-50.26778149849042
17,36.16001196548905,-50.8515396014418
17,35.68199251009855,-50.574758752692105
17,35.64679138467068,-50.74586041386965
17,36.10467670770572,-50.94715528620645
17,33.176686984265984,-53.911248394873155
17,32.552794044961615,-53.996801068386276
17,32.25091464148716,-54.07732039334928
17,32.577995316600095,-54.3943606588025
17,32.41198770033077,-54.68120820465242
17,31.989304424183274,-54.30881142536009
17,31.91890125186785,-54.65101499349316
17,32.074907171428436,-54.93282919079297
17,31.67235710617672,-54.63591863369152
17,31.466082146656163,-54.77179398093767
17,31.637155980748844,-54.80702029486906
17,31.757960774881553,-55.259936153346416
17,31.410745967413163,-54.86740991148031
17,31.682490463283102,-55.28006610747616
17,31.355410709629837,-54.96302559624496
17,31.32020958420196,-55.134127257422506
17,31.058598445438406,-55.3656185352113
17,31.702624595638554,-55.35555208388905
17,31.44101437833467,-55.58704311589986
17,31.461148510690123,-55.66252909231275
17,31.275006762065345,-55.87389066174978
17,30.6159126973331,-56.13054499644045
17,26.143325291823032,-59.66833626821074
17,26.158392745625292,-59.42174850773131
17,30.832188432102726,-55.42600815182254
17,30.89259082916908,-55.65246608106122
17,30.7215169950764,-55.61723976712983
17,30.726584134359427,-55.93931338113316
17,30.711517141287004,-56.1859010187236
17,30.44483886324042,-56.09531868250906
17,30.27376502914774,-56.06009236857767
17,30.429771870167997,-56.3419063200995
17,30.510308399589803,-56.643850225751066
17,30.258698036075316,-56.30668000616811
17,30.359368697852574,-56.68410988823257
17,29.161719277346492,-55.224716719556454
17,28.915176053115033,-55.209620113976825
17,28.935310185470485,-55.28510609038972
17,28.99571258253684,-55.511564019628395
17,29.956818632600857,-56.387199331131114
17,30.017221029667212,-56.61365726036979
17,29.7505436730803,-56.52307467837727
17,29.810946070146656,-56.74953260761595
17,29.619738103698523,-56.638820317271666
17,29.584536056810975,-56.80992222422719
17,29.37826109729042,-56.94579757147335
17,28.653564914351477,-55.44111139176562
17,28.42715582247547,-55.50150076259888
17,28.713967311417832,-55.667569321004294
17,28.487558219541825,-55.72795869183756
17,28.296350253093692,-55.617246401493276
17,28.185678816067366,-55.808478016800564
17,27.97940385654681,-55.94435336404672
17,27.944201809659262,-56.11545527100225
17,27.75299384321113,-56.004742980657966
17,27.813396240277484,-56.23120090989664
17,27.531650969158477,-56.38720621127254
17,27.72285893560661,-56.49791850161682
17,27.838597511915964,-56.628760500312865
17,27.57191923386938,-56.538178164098326
17,27.345510141993373,-56.59856753493159
17,27.385778406704276,-56.749539487757374
17,27.17950344718372,-56.88541483500353
17,27.370711413631852,-56.99612712534781
17,27.164435532651623,-57.13200271837195
17,30.530442531945255,-56.71933620216396
17,30.379502830208025,-56.75959586464546
17,29.5493349313831,-56.98102388540474
17,29.34305905040287,-57.11689947842888
17,29.982152486096652,-57.99756789270373
17,29.136784090882315,-57.25277482567503
17,29.27265679954712,-57.45910280078397
17,28.93050913136176,-57.38865017292119
17,28.95064326371721,-57.46413614933408
17,29.277723017370477,-57.78117666056528
17,29.036246010962373,-58.08815391476696
17,28.6286297278873,-57.469169497884195
17,28.744367382736982,-57.60001174235822
17,28.462623033077648,-57.756016797956136
17,28.72930038966456,-57.84659937994866
17,28.960776620823594,-58.10828362311872
17,28.50289129778855,-57.90698875078192
17,28.467689250901003,-58.07809065773745
17,29.36332668607531,-58.40519418022018
17,28.89037344850817,-58.450487191251796
